"Year","Chapter","IsChp","Article","Art","FS23X1","FS23X2","FS23X3","FS23X4","FS23X5","FS23X6","FS23X7","FS23X8","FS23X9"
2023,"I",TRUE,"Кримінальні правопорушення проти основ національної безпеки України (р. І Кримінального кодексу України )",NA,62,19,0,0,0,3,0,40,20
2023,"I",FALSE,"Дії, спрямовані на насильницьку зміну чи повалення конституційного ладу або на захоплення державної влади, ст. 109","109",3,0,0,0,0,1,0,1,0
2023,"I",FALSE,"Посягання на територіальну цілісність і недоторканість України, ст. 110","110",8,0,0,0,0,0,0,3,2
2023,"I",FALSE,"Фінансування дій, вчинених з метою насильницької зміни чи повалення конституційного ладу або захоплення державної влади, зміни меж території або державного кордону України, ст. 110-2","110-2",0,0,0,0,0,0,0,0,0
2023,"I",FALSE,"Державна зрада, ст. 111","111",16,3,0,0,0,0,0,8,2
2023,"I",FALSE,"Колабораційна діяльність, ст.111-1","111-1",39,16,0,0,0,2,0,24,11
2023,"I",FALSE,"Пособництво державі-агресору, ст.111-2","111-2",9,3,0,0,0,0,0,4,0
2023,"I",FALSE,"Посягання на життя державного чи громадського діяча, ст. 112","112",0,0,0,0,0,0,0,0,0
2023,"I",FALSE,"Диверсія, ст. 113","113",0,0,0,0,0,0,0,0,0
2023,"I",FALSE,"Шпигунство, ст. 114","114",0,0,0,0,0,0,0,0,0
2023,"I",FALSE,"Перешкоджання законній діяльності Збройних Сил України та інших військових формувань, ст. 114-1","114-1",0,0,0,0,0,0,0,1,1
2023,"I",FALSE,"Несанкціоноване поширення інформації про направлення, переміщення зброї, озброєння та бойових припасів в Україну, рух, переміщення або розміщення Збройних Сил України чи інших утворених відповідно до законів України військових формувань, вчинене в умовах воєнного або надзвичайного стану, ст.114-2","114-2",4,3,0,0,0,0,0,6,5
2023,"II",TRUE,"Кримінальні правопорушення проти життя та здоров'я особи (р. ІІ Кримінального кодексу України )",NA,238,3,0,26,15,3572,25,3523,1802
2023,"II",FALSE,"Умисне вбивство, ст. 115","115",29,3,0,0,2,389,6,178,105
2023,"II",FALSE,"Умисне вбивство при перевищенні меж необхідної оборони або у разі перевищення заходів, необхідних для затримання злочинця, ст. 118","118",0,0,0,0,0,3,0,0,0
2023,"II",FALSE,"Умисне тяжке тілесне ушкодження, ст. 121","121",49,0,0,8,8,417,5,229,129
2023,"II",FALSE,"Умисне середньої тяжкості тілесне ушкодження, ст. 122","122",25,0,0,4,0,151,0,207,113
2023,"II",FALSE,"Домашнє насильство, ст. 126-1","126-1",2,0,0,0,0,404,2,511,311
2023,"III",TRUE,"Кримінальні правопорушення проти волі, честі та гідності особи (р. IІІ Кримінального кодексу України )",NA,93,33,0,1,0,15,2,32,17
2023,"III",FALSE,"Незаконне позбавлення волі або викрадення людини, ст. 146","146",82,31,0,1,0,15,2,30,16
2023,"III",FALSE,"Насильницьке зникнення, ст. 146-1","146-1",0,0,0,0,0,0,0,0,0
2023,"III",FALSE,"Захоплення заручників, ст. 147","147",0,0,0,0,0,0,0,0,0
2023,"III",FALSE,"Торгівля людьми, ст. 149","149",11,2,0,0,0,0,0,1,1
2023,"IV",TRUE,"Кримінальні правопорушення проти статевої свободи та статевої недоторканості особи (р. IV Кримінального кодексу України )",NA,31,0,0,11,3,79,3,76,44
2023,"IV",FALSE,"Згвалтування, ст. 152","152",28,0,0,11,3,60,0,57,33
2023,"IV",FALSE,"Сексуальне насильство, ст. 153","153",6,0,0,0,0,6,2,10,5
2023,"IV",FALSE,"Розбещення неповнолітніх, ст. 156","156",2,0,0,0,0,14,1,14,7
2023,"V",TRUE,"Кримінальні правопорушення проти виборчих, трудових та інших особистих прав і свобод людини  і громадянина (р. V Кримінального кодексу України )",NA,55,5,0,1,0,159,3,367,218
2023,"V",FALSE,"Порушення рівноправності громадян залежно від їх расової, національної, регіональної належності, релігійних переконань, інвалідності та за іншими ознаками, ст. 161","161",0,0,0,0,0,0,0,1,1
2023,"V",FALSE,"Ухилення від сплати аліментів на утримання дітей, ст. 164*","164",0,0,0,0,0,0,0,107,49
2023,"V",FALSE,"Перешкоджання законній професійній діяльності журналістів, ст. 171*","171",0,0,0,0,0,0,0,0,0
2023,"V",FALSE,"Невиплата заробітної плати, стипендії, пенсії чи інших установлених  законом виплат, ст. 175","175",0,0,0,0,0,0,0,0,0
2023,"V",FALSE,"Порушення авторського права і суміжних прав, ст. 176","176",0,0,0,0,0,0,0,0,0
2023,"V",FALSE,"Порушення прав на винахід, корисну модель, промисловий зразок, топографію інтегральной мікросхеми, сорт рослин, раціоналізаторську пропозицію, ст. 177","177",0,0,0,0,0,0,0,0,0
2023,"VI",TRUE,"Кримінальні правопорушення проти власності (р. VІ Кримінального кодексу України )",NA,2154,181,12,200,151,1049,20,10723,7436
2023,"VI",FALSE,"Крадіжка, ст. 185","185",1419,18,0,123,130,821,12,8863,6185
2023,"VI",FALSE,"Грабіж, ст. 186","186",201,9,0,35,10,138,4,781,591
2023,"VI",FALSE,"Розбій, ст. 187","187",148,10,0,24,10,54,3,149,113
2023,"VI",FALSE,"Вимагання, ст. 189","189",62,29,0,0,0,1,2,23,16
2023,"VI",FALSE,"Шахрайство, ст. 190","190",246,107,8,20,6,53,2,1266,834
2023,"VI",FALSE,"Привласнення, розтрата майна або заволодіння ним шляхом зловживання службовим становищем, ст. 191","191",116,33,4,0,0,0,0,31,10
2023,"VI",FALSE,"Умисне знищення або пошкодження майна, ст. 194","194",32,1,0,4,0,19,2,36,20
2023,"VI",FALSE,"Самовільне зайняття земельної ділянки та самовільне будівництво, ст. 197-1","197-1",3,0,0,0,0,0,0,17,5
2023,"VII",TRUE,"Кримінальні правопорушення у сфері господарської діяльності (р. VІІ Кримінального кодексу України )",NA,184,80,16,0,0,0,0,36,17
2023,"VII",FALSE,"Виготовлення, зберігання, придбання, перевезення, пересилання, ввезення в Україну з метою використання при продажу товарів, збуту або збут підроблених грошей, державних цінних паперів, що існують у паперовій формі, білетів державної лотереї, марок акцизного податку чи голографічних захисних елементів, ст.199","199",4,2,0,0,0,0,0,2,1
2023,"VII",FALSE,"Незаконні дії з документами на переказ, платіжними картками та іншими засобами доступу до банківських рахунків, електронними грошима, обладнанням для їх виготовлення, ст. 200","200",3,0,0,0,0,0,0,7,1
2023,"VII",FALSE,"Незаконне використання з метою отримання прибутку гуманітарної допомоги, благодійних пожертв або безоплатної допомоги, ст.201-2","201-2",17,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Незаконна діяльність з організації або проведення азартних ігор, лотерей, ст.203-2","203-2",1,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Незаконне виготовлення, зберігання, збут або транспортування з метою збуту підакцизних  товарів, ст. 204","204",67,45,13,0,0,0,0,7,3
2023,"VII",FALSE,"Підроблення документів, які подаються для проведення державної реєстрації юридичної особи та фізичних осіб-підприємців, ст. 205-1","205-1",23,0,0,0,0,0,0,4,3
2023,"VII",FALSE,"Протиправне заволодіння майном підприємства, установи, організації,  ст. 206-2","206-2",22,9,0,0,0,0,0,2,0
2023,"VII",FALSE,"Легалізація (відмивання) майна, одержаного злочинним шляхом, ст. 209","209",42,20,5,0,0,0,0,12,7
2023,"VII",FALSE,"Нецільове використання бюджетних коштів, здійснення видатків бюджету чи надання кредитів з бюджету без встановлених бюджетних призначень або з їх перевищенням, ст. 210","210",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Видання нормативно-правових актів, що зменшують надходження бюджету або збільшують витрати бюджету всупереч закону, ст. 211","211",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Ухилення від сплати податків, зборів (обов'язкових платежів), ст. 212","212",2,0,0,0,0,0,0,1,1
2023,"VII",FALSE,"Порушення порядку здійснення операцій з металобрухтом, ст.213","213",0,0,0,0,0,0,0,2,2
2023,"VII",FALSE,"Доведення банку до неплатоспроможності, ст. 218-1","218-1",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Порушення порядку ведення бази даних про вкладників або порядку формування звітності, ст. 220-1","220-1",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Фальсифікація фінансових документів та звітності фінансової організації, приховування неплатоспроможності фінансової установи або підстав для відкликання (анулювання) ліцензії фінансової установи, ст. 220-2","220-2",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Шахрайство з фінансовими ресурсами, ст. 222","222",1,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Підроблення документів, які подаються для реєстрації випуску цінних паперів, ст. 223-1","223-1",0,0,0,0,0,0,0,0,0
2023,"VII",FALSE,"Незаконна приватизація державного, комунального майна, ст. 233","233",0,0,0,0,0,0,0,0,0
2023,"VIII",TRUE,"Кримінальні правопорушення проти довкілля (р. VІІІ Кримінального кодексу України )",NA,163,56,0,4,0,3,0,123,58
2023,"VIII",FALSE,"Порушення правил охорони або використання надр, незаконне видобування корисних копалин, ст.240","240",8,6,0,0,0,0,0,2,0
2023,"VIII",FALSE,"Незаконна порубка або незаконне перевезення, зберігання, збут лісу, ст. 246","246",91,41,0,4,0,2,0,62,27
2023,"IX",TRUE,"Кримінальні правопорушення проти громадської безпеки (р. IX Кримінального кодексу України )",NA,186,120,8,15,0,142,18,616,373
2023,"IX",FALSE,"Створення злочинної організації, ст. 255","255",70,67,7,13,0,0,0,8,2
2023,"IX",FALSE,"Сприяння учасникам злочинних організацій та укриття їх злочинної  діяльності, ст. 256","256",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Бандитизм, ст. 257","257",4,4,0,0,0,0,0,0,0
2023,"IX",FALSE,"Терористичний акт, ст. 258","258",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Втягнення у вчинення терористичного акту, ст. 258-1","258-1",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Публічні заклики до вчинення терористичного акту, ст. 258-2","258-2",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Створення терористичної групи чи терористичної організації, ст. 258-3","258-3",2,0,0,0,0,0,0,1,0
2023,"IX",FALSE,"Сприяння вчиненню терористичного акту, проходження навчання тероризму, ст. 258-4","258-4",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Фінансування тероризму, ст. 258-5","258-5",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Перетинання державного кордону України з терористичною метою, ст. 258-6","258-6",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Завідомо неправдиве повідомлення про загрозу безпеці громадян, знищення чи пошкодження об’єктів  власності, ст. 259","259",0,0,0,0,0,16,1,12,6
2023,"IX",FALSE,"Створення не передбачених законом воєнізованих або збройних формувань, ст. 260","260",5,3,0,0,0,0,0,2,1
2023,"IX",FALSE,"Викрадення, привласнення, вимагання вогнепальної зброї, бойових припасів, вибухових речовин чи радіоактивних матеріалів або заволодіння ними шляхом шахрайства або зловживанням службовим становищем, ст. 262","262",7,5,0,1,0,3,0,7,3
2023,"IX",FALSE,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими  речовинами, ст. 263","263",105,49,2,2,0,124,17,581,352
2023,"IX",FALSE,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових  пристроїв, ст. 263-1","263-1",4,4,0,0,0,3,1,15,7
2023,"IX",FALSE,"Недбале зберігання вогнепальної зброї або бойових припасів, ст. 264","264",0,0,0,0,0,1,0,1,1
2023,"IX",FALSE,"Незаконне поводження з радіоактивними матеріалами, ст. 265","265",0,0,0,0,0,0,0,0,0
2023,"IX",FALSE,"Порушення правил поводження з вибуховими, легкозаймистими та їдкими речовинами або радіоактивними матеріалами, ст. 267","267",0,0,0,0,0,0,0,0,0
2023,"X",TRUE,"Кримінальні правопорушення проти безпеки виробництва (р. X Кримінального кодексу України )",NA,2,0,0,0,0,0,0,0,0
