"Year","Article","Chapter","ACC","SUSP","STPIL","STPLOC","STPSDR","STPFOR","TOCRT","INDICM","REL","MED","EDU","CL3.1","RECID","GROUP","INTOX","JUVEN","CLOSE","CL1.2","CL10","NODEC","STPTOT"
2022,"Article  432","XIX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,NA
2022,"Article  433","XIX",23,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,23,NA
2022,"Article  434","XIX",2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,NA
2022,"Article  435","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  435-1","XIX",33,7,0,1,0,0,6,6,0,0,0,0,0,0,3,0,4,4,0,26,NA
2022,"Others","XIX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  436","XX",42,21,0,3,0,0,16,16,0,0,0,0,0,0,0,0,2,1,0,22,NA
2022,"Article  436-1","XX",233,98,0,1,0,0,83,82,0,1,0,1,17,0,1,0,47,47,0,146,NA
2022,"Article  436-2","XX",1354,622,0,24,0,0,513,506,0,7,0,0,12,0,3,1,66,63,0,811,NA
2022,"Article  437","XX",67,6,0,5,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,62,NA
2022,"Article  438","XX",60387,135,0,70,0,0,47,47,0,0,0,0,1,13,2,0,33,32,0,60265,NA
2022,"Article  439","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  440","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  441","XX",15,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,13,NA
2022,"Article  442","XX",22,5,0,0,0,0,4,4,0,0,0,0,0,0,0,0,3,2,0,17,NA
2022,"Article  443","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  444","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article 445*","XX",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NA
2022,"Article  446","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
2022,"Article  447","XX",7,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,3,3,0,4,NA
2022,"Others","XX",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
