"Year","Chapter","IsChp","Article","Art","FS1","FS2","FS3","FS4","FS5","FS6","FS7","FS8","FS9","FS10","FS11","FS12","FS13","FS14","FS15","FS16","FS17","FS18","FS19","FS20","FS21","FS22","FS23","FS24","FS25"
2024,"I",FALSE,"Несанкціоноване поширення інформації про направлення, переміщення зброї, озброєння та бойових припасів в Україну, рух, переміщення або розміщення Збройних Сил України чи інших утворених відповідно до законів України військових формувань, вчинене в умовах воєнного або надзвичайного стану, ст.114-2","114-2",121,2,0,0,89,65,0,0,1,12,17,41,13,5,18,25,22,42,0,0,81,7,1,0,0
2024,"II",TRUE,"Кримінальні правопорушення проти життя та здоров'я особи (р. ІІ Кримінального кодексу України )",NA,22170,1,1,0,21313,1338,29,83,283,4126,6754,7233,1215,1590,2571,1933,4061,15098,169,52,21191,102,20,1,1
2024,"II",FALSE,"Умисне вбивство, ст. 115","115",1020,1,0,0,746,603,0,5,10,104,217,292,57,61,61,81,137,515,8,5,736,8,2,1,0
2024,"II",FALSE,"Умисне вбивство при перевищенні меж необхідної оборони або у разі перевищення заходів, необхідних для затримання злочинця, ст. 118","118",15,0,0,0,14,2,0,0,0,0,3,4,5,2,4,5,3,6,0,0,14,0,0,0,0
2024,"II",FALSE,"Умисне тяжке тілесне ушкодження, ст. 121","121",1439,0,1,0,1185,576,4,8,34,209,405,412,58,55,134,85,210,862,19,9,1174,10,1,0,0
2024,"II",FALSE,"Умисне середньої тяжкості тілесне ушкодження, ст. 122","122",1323,0,0,0,1222,40,3,13,47,340,370,334,40,75,61,108,228,870,16,0,1209,10,3,0,0
2024,"II",FALSE,"Домашнє насильство, ст. 126-1","126-1",2068,0,0,0,1968,22,0,0,3,145,682,869,135,134,100,84,330,1544,7,3,1962,4,2,0,1
2024,"III",TRUE,"Кримінальні правопорушення проти волі, честі та гідності особи (р. IІІ Кримінального кодексу України )",NA,242,0,0,0,174,70,0,0,2,76,60,28,5,3,14,33,28,111,2,0,167,5,2,0,0
2024,"III",FALSE,"Незаконне позбавлення волі або викрадення людини, ст. 146","146",220,0,0,0,159,66,0,0,2,72,54,25,4,2,7,31,26,100,2,0,154,3,2,0,0
2024,"III",FALSE,"Насильницьке зникнення, ст. 146-1","146-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"III",FALSE,"Захоплення заручників, ст. 147","147",1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2024,"III",FALSE,"Торгівля людьми, ст. 149","149",22,0,0,0,15,3,0,0,0,4,6,3,0,2,6,2,1,12,0,0,13,2,0,0,0
2024,"IV",TRUE,"Кримінальні правопорушення проти статевої свободи та статевої недоторканості особи (р. IV Кримінального кодексу України )",NA,396,0,2,0,319,167,9,12,15,99,75,81,16,12,2,20,65,213,16,5,313,4,2,0,0
2024,"IV",FALSE,"Згвалтування, ст. 152","152",230,0,1,0,196,128,7,10,13,57,47,50,5,7,1,11,40,131,11,3,190,4,2,0,0
2024,"IV",FALSE,"Сексуальне насильство, ст. 153","153",70,0,0,0,53,29,0,2,2,11,13,17,5,3,1,4,12,36,0,1,53,0,0,0,0
2024,"IV",FALSE,"Розбещення неповнолітніх, ст. 156","156",63,0,1,0,48,19,2,1,3,2,14,15,7,4,0,4,9,30,4,1,47,1,0,0,0
2024,"V",TRUE,"Кримінальні правопорушення проти виборчих, трудових та інших особистих прав і свобод людини  і громадянина (р. V Кримінального кодексу України )",NA,2256,3,0,0,2206,49,0,4,8,319,916,795,73,91,195,166,418,1599,18,5,2196,8,2,0,0
2024,"V",FALSE,"Порушення рівноправності громадян залежно від їх расової, національної, регіональної належності, релігійних переконань, інвалідності та за іншими ознаками, ст. 161","161",48,3,0,0,38,3,0,0,0,1,10,19,3,5,9,21,3,14,0,0,38,0,0,0,0
2024,"V",FALSE,"Ухилення від сплати аліментів на утримання дітей, ст. 164*","164",935,0,0,0,930,0,0,0,0,78,483,362,4,3,56,53,225,645,7,0,929,1,0,0,0
2024,"V",FALSE,"Перешкоджання законній професійній діяльності журналістів, ст. 171*","171",3,0,0,0,3,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,3,0,0,0,0
2024,"V",FALSE,"Невиплата заробітної плати, стипендії, пенсії чи інших установлених  законом виплат, ст. 175","175",4,0,0,0,4,0,0,0,0,0,0,0,0,4,3,3,1,0,0,0,4,0,0,0,0
2024,"V",FALSE,"Порушення авторського права і суміжних прав, ст. 176","176",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"V",FALSE,"Порушення прав на винахід, корисну модель, промисловий зразок, топографію інтегральной мікросхеми, сорт рослин, раціоналізаторську пропозицію, ст. 177","177",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VI",TRUE,"Кримінальні правопорушення проти власності (р. VІ  Кримінального кодексу  України )",NA,25546,7,186,0,23317,3053,46,222,445,5350,8687,6752,841,974,4142,1901,3315,17553,388,160,23116,174,27,3,5
2024,"VI",FALSE,"Крадіжка, ст. 185","185",19092,0,176,0,17991,1970,39,185,311,3930,6828,5405,628,665,3018,1074,2537,13963,298,119,17850,121,20,1,5
2024,"VI",FALSE,"Грабіж, ст. 186","186",1443,0,0,0,1284,747,0,22,56,434,494,250,16,12,37,51,157,1021,41,14,1269,14,1,0,0
2024,"VI",FALSE,"Розбій, ст. 187","187",356,0,0,0,286,215,2,7,17,93,100,60,4,3,7,15,37,223,6,5,277,8,1,1,0
2024,"VI",FALSE,"Вимагання, ст. 189","189",214,0,0,0,116,65,0,0,3,50,36,22,5,0,5,28,10,76,2,0,113,3,0,1,0
2024,"VI",FALSE,"Шахрайство, ст. 190","190",3607,1,11,0,3198,163,2,5,43,845,1180,799,119,205,902,453,511,2167,45,22,3170,22,6,0,0
2024,"VI",FALSE,"Привласнення, розтрата майна або заволодіння ним шляхом зловживання службовим становищем, ст. 191","191",623,6,0,0,376,5,0,0,0,56,113,146,26,35,132,224,48,104,0,0,375,1,0,0,0
2024,"VI",FALSE,"Умисне знищення або пошкодження майна, ст. 194","194",473,0,0,0,324,124,5,6,22,94,97,80,12,8,23,30,49,234,8,3,319,5,0,0,0
2024,"VI",FALSE,"Самовільне зайняття земельної ділянки та самовільне будівництво, ст. 197-1","197-1",254,0,0,0,218,0,0,0,0,8,33,93,35,49,52,51,51,113,3,0,214,3,1,0,0
2024,"VII",TRUE,"Кримінальні правопорушення у сфері господарської діяльності (р. VІІ Кримінального кодексу України )",NA,1154,3,1,0,879,34,0,1,1,202,271,295,52,57,220,320,117,440,2,0,870,9,0,0,0
2024,"VII",FALSE,"Виготовлення, зберігання, придбання, перевезення, пересилання, ввезення в Україну з метою використання при продажу товарів, збуту або збут підроблених грошей, державних цінних паперів, що існують у паперовій формі, білетів державної лотереї, марок акцизного податку чи голографічних захисних елементів, ст.199","199",37,0,0,0,13,0,0,0,0,3,4,6,0,0,2,3,4,6,0,0,13,0,0,0,0
2024,"VII",FALSE,"Незаконні дії з документами на переказ, платіжними картками та іншими засобами доступу до банківських рахунків, електронними грошима, обладнанням для їх виготовлення, ст. 200","200",111,1,0,0,102,5,0,1,0,42,36,14,5,4,22,16,14,72,0,0,102,0,0,0,0
2024,"VII",FALSE,"Незаконне використання з метою отримання прибутку гуманітарної допомоги, благодійних пожертв або безоплатної допомоги, ст.201-2","201-2",40,0,0,0,16,2,0,0,0,4,6,4,2,0,4,9,3,4,0,0,16,0,0,0,0
2024,"VII",FALSE,"Незаконна діяльність з організації або проведення азартних ігор, лотерей, ст. 203-2","203-2",37,0,0,0,21,1,0,0,0,7,9,4,1,0,13,5,4,12,0,0,20,1,0,0,0
2024,"VII",FALSE,"Незаконне виготовлення, зберігання, збут або транспортування з метою збуту підакцизних  товарів, ст. 204","204",343,0,0,0,283,1,0,0,1,58,82,105,18,19,70,85,45,153,0,0,282,1,0,0,0
2024,"VII",FALSE,"Підроблення документів, які подаються для проведення державної реєстрації юридичної особи та фізичних осіб-підприємців, ст. 205-1","205-1",121,1,0,0,115,0,0,0,0,31,34,36,7,7,39,33,16,66,0,0,115,0,0,0,0
2024,"VII",FALSE,"Протиправне заволодіння майном підприємства, установи, організації, ст. 206-2","206-2",4,0,0,0,3,2,0,0,0,0,3,0,0,0,1,2,0,1,0,0,3,0,0,0,0
2024,"VII",FALSE,"Легалізація (відмивання) майна, одержаного злочинним шляхом, ст. 209","209",322,2,1,0,214,19,0,0,0,55,65,67,11,16,49,64,38,111,1,0,213,1,0,0,0
2024,"VII",FALSE,"Нецільове використання бюджетних коштів, здійснення видатків бюджету чи надання кредитів з бюджету без встановлених бюджетних призначень або з їх перевищенням, ст. 210","210",3,0,0,0,2,0,0,0,0,0,1,0,0,1,1,2,0,0,0,0,2,0,0,0,0
2024,"VII",FALSE,"Видання нормативно-правових актів, що зменшують надходження бюджету або збільшують витрати бюджету всупереч закону, ст. 211","211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VII",FALSE,"Ухилення від сплати податків, зборів (обов'язкових платежів), ст. 212","212",112,0,0,0,85,0,0,0,0,4,29,40,5,7,17,64,1,20,0,0,85,0,0,0,0
2024,"VII",FALSE,"Порушення порядку здійснення заготівлі металобрухту та операцій з металобрухтом, ст.213","213",24,0,0,0,24,0,0,0,0,1,8,7,4,4,5,3,2,18,1,0,23,1,0,0,0
2024,"VII",FALSE,"Доведення банку до неплатоспроможності, ст. 218-1","218-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VII",FALSE,"Порушення порядку ведення бази даних про вкладників або порядку формування звітності, ст. 220-1","220-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VII",FALSE,"Фальсифікація фінансових документів та звітності фінансової організації, приховування неплатоспроможності фінансової установи або підстав для відкликання (анулювання) ліцензії фінансової установи, ст. 220-2","220-2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VII",FALSE,"Шахрайство з фінансовими ресурсами, ст. 222","222",19,0,0,0,14,1,0,0,0,2,7,5,0,0,1,4,1,9,0,0,14,0,0,0,0
2024,"VII",FALSE,"Підроблення документів, які подаються для реєстрації випуску цінних паперів, ст. 223-1","223-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"VII",FALSE,"Незаконна приватизація державного, комунального майна, ст. 233","233",5,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0
2024,"VIII",TRUE,"Кримінальні правопорушення проти довкілля (р. VІІІ Кримінального кодексу  України )",NA,1407,3,0,0,1204,6,0,1,3,175,361,416,105,143,30,105,215,874,6,4,1199,4,1,0,0
2024,"VIII",FALSE,"Порушення правил охорони або використання надр, незаконне видобування корисних копалин, ст.240","240",74,2,0,0,62,0,0,0,0,2,20,25,6,9,1,14,12,35,1,0,62,0,0,0,0
2024,"VIII",FALSE,"Незаконна порубка або незаконне перевезення, зберігання, збут лісу, ст. 246","246",651,0,0,0,522,3,0,1,2,100,153,175,39,52,7,37,103,377,4,1,520,2,0,0,0
2024,"IX",TRUE,"Кримінальні правопорушення проти громадської безпеки (р. IX Кримінального кодексу України )",NA,4492,19,2,0,3785,497,1,5,21,668,1262,1408,206,214,78,487,688,2585,19,6,3723,59,3,1,1
2024,"IX",FALSE,"Створення злочинної організації, ст. 255","255",361,6,0,0,68,33,0,0,1,27,29,10,1,0,11,26,1,40,1,0,68,0,0,0,0
2024,"IX",FALSE,"Сприяння учасникам злочинних організацій та укриття їх злочинної  діяльності, ст. 256","256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Бандитизм, ст. 257","257",6,0,0,0,4,4,0,0,0,1,2,1,0,0,0,2,1,1,0,0,4,0,0,0,0
2024,"IX",FALSE,"Терористичний акт, ст. 258","258",42,2,0,0,10,9,0,1,2,1,5,1,0,0,0,1,0,9,0,0,10,0,0,0,0
2024,"IX",FALSE,"Втягнення у вчинення терористичного акту, ст. 258-1","258-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Публічні заклики до вчинення терористичного акту, ст. 258-2","258-2",2,0,0,0,2,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,2,0,0,0,0
2024,"IX",FALSE,"Створення терористичної групи чи терористичної організації, ст. 258-3","258-3",20,12,0,0,17,2,0,0,0,3,12,2,0,0,1,6,1,10,0,0,16,1,0,0,0
2024,"IX",FALSE,"Сприяння вчиненню терористичного акту, проходження навчання тероризму, ст. 258-4","258-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Фінансування тероризму, ст. 258-5","258-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Перетинання державного кордону України з терористичною метою, ст. 258-6","258-6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Завідомо неправдиве повідомлення про загрозу безпеці громадян, знищення чи пошкодження об’єктів  власності, ст. 259","259",102,0,0,0,87,16,1,3,2,20,32,19,2,8,7,13,7,63,4,0,87,0,0,0,0
2024,"IX",FALSE,"Створення не передбачених законом воєнізованих або збройних формувань, ст. 260","260",45,10,0,0,22,0,0,0,1,4,12,5,0,0,2,2,3,17,0,0,21,1,0,0,0
2024,"IX",FALSE,"Викрадення, привласнення, вимагання вогнепальної зброї, бойових припасів, вибухових речовин чи радіоактивних матеріалів або заволодіння ними шляхом шахрайства або зловживанням службовим становищем, ст. 262","262",41,7,0,0,31,12,0,0,0,10,10,7,3,1,2,4,0,27,0,0,31,0,0,0,0
2024,"IX",FALSE,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими  речовинами, ст. 263","263",3892,7,2,0,3562,433,0,1,14,611,1182,1354,198,202,51,432,672,2439,14,5,3502,57,3,1,1
2024,"IX",FALSE,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових  пристроїв, ст. 263-1","263-1",94,2,0,0,95,10,0,0,2,12,23,37,6,15,0,11,20,63,0,1,94,1,0,0,0
2024,"IX",FALSE,"Недбале зберігання вогнепальної зброї або бойових припасів, ст. 264","264",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Незаконне поводження з радіоактивними матеріалами, ст. 265","265",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"IX",FALSE,"Порушення правил поводження з вибуховими, легкозаймистими та їдкими речовинами або радіоактивними матеріалами, ст. 267","267",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"X",TRUE,"Кримінальні правопорушення проти безпеки виробництва (р. X Кримінального кодексу України )",NA,15,0,0,0,8,0,0,0,0,0,2,3,1,2,0,4,3,1,0,0,8,0,0,0,0
2024,"XI",TRUE,"Кримінальні правопорушення проти безпеки руху та експлуатації транспорту  (р. XІ Кримінального кодексу України )",NA,6010,0,2,0,5545,369,14,72,138,1464,1490,1290,358,719,612,1650,1167,2652,66,10,5507,37,1,2,2
2024,"XI",FALSE,"Порушення правил безпеки руху або експлуатації залізничного, водного чи повітряного транспорту, ст. 276","276",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2024,"XI",FALSE,"Порушення правил безпеки дорожнього  руху або експлуатації транспорту особами,  які керують транспортними засобами, ст. 286","286",4163,0,1,0,3876,32,7,24,49,871,974,980,304,667,549,1463,819,1566,24,4,3847,28,1,0,2
2024,"XI",FALSE,"Незаконне заволодіння транспортним засобом, ст. 289","289",1053,0,0,0,910,203,5,47,66,359,263,135,16,19,16,43,137,686,40,4,906,4,0,1,0
2024,"XI",FALSE,"Знищення, підробка або заміна номерів вузлів та агрегатів транспортного  засобу, ст. 290*","290",8,0,0,0,9,0,0,0,1,3,0,3,0,2,0,2,3,4,0,0,9,0,0,0,0
2024,"XII",TRUE,"Кримінальні правопорушення проти громадського порядку та моральності  (р. XІІ Кримінального кодексу України )",NA,1838,0,1,0,1605,194,13,41,49,490,520,380,55,57,165,283,214,1043,49,16,1580,24,1,0,0
2024,"XII",FALSE,"Хуліганство, ст. 296","296",1302,0,1,0,1175,151,10,35,41,369,392,257,42,29,53,180,161,785,42,7,1155,19,1,0,0
2024,"XII",FALSE,"Наруга над могилою, іншим місцем поховання або над тілом померлого,  ст. 297","297",90,0,0,0,84,7,0,2,3,19,24,27,4,5,21,7,9,63,2,3,83,1,0,0,0
2024,"XII",FALSE,"Жорстоке поводження з тваринами, ст. 299","299",49,0,0,0,48,2,1,1,0,6,11,15,1,13,6,8,4,35,1,0,47,0,1,0,0
2024,"XII",FALSE,"Ввезення, виготовлення, збут і розповсюдження порнографічних предметів,  ст. 301","301",110,0,0,0,79,4,0,0,1,36,25,16,1,0,38,20,8,48,1,2,79,0,0,0,0
2024,"XII",FALSE,"Створення або утримання місць розпусти і звідництво, ст. 302","302",58,0,0,0,36,0,0,0,0,10,17,4,2,3,24,15,0,21,0,0,36,0,0,0,0
2024,"XII",FALSE,"Сутенерство або втягнення особи в заняття проституцією, ст. 303","303",91,0,0,0,57,2,0,0,0,16,20,15,2,4,35,18,6,33,0,0,56,1,0,0,0
2024,"XII",FALSE,"Втягнення неповнолітніх у протиправну діяльність, ст. 304","304",46,0,0,0,38,11,0,0,1,26,7,3,1,0,6,0,4,30,0,4,37,1,0,0,0
2024,"XIII",TRUE,"Кримінальні правопорушення у сфері обігу наркотичних засобів, психотропних речовин, їх аналогів або прекурсорів та інші кримінальні правопорушення проти здоров'я населення (р. XІІІ Кримінального кодексу України )",NA,19359,0,2,0,18073,973,0,11,86,4698,7604,5068,347,259,1574,2214,3128,12645,72,14,17939,118,16,2,1
2024,"XIII",FALSE,"Контрабанда наркотичних засобів, психотропних речовин, їх аналогів чи прекурсорів або фальсифікованих лікарських засобів, ст. 305","305",129,0,1,0,90,22,0,0,0,13,48,23,5,1,24,35,8,45,2,0,67,23,0,0,0
2024,"XIII",FALSE,"Використання коштів, здобутих від незаконного обігу наркотичних засобів, психотропних речовин, їх аналогів, прекурсорів, отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 306","306",31,0,0,0,22,12,0,0,0,5,9,8,0,0,2,5,3,14,0,0,22,0,0,0,0
2024,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення, пересилання чи збут наркотичних засобів, психотропних речовин або  їх аналогів, ст. 307","307",2742,0,0,0,1840,832,0,5,39,573,709,458,34,22,287,219,348,1257,13,3,1819,17,4,1,0
2024,"XIII",FALSE,"Викрадення, привласнення, вимагання наркотичних засобів, психотропних речовин або їх аналогів чи заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 308","308",251,0,0,0,232,21,0,0,0,6,104,82,39,1,15,19,39,173,1,0,232,0,0,0,0
2024,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання наркотичних засобів, психотропних речовин або їх аналогів  без мети збуту, ст. 309","309",16030,0,0,0,15738,261,0,6,47,4147,6762,4406,225,145,1143,1920,2705,11044,60,9,15644,84,10,1,1
2024,"XIII",FALSE,"Посів або вирощування снотворного маку чи конопель ст. 310","310",790,0,1,0,738,20,0,0,1,48,184,333,71,101,125,73,136,526,1,2,729,7,2,0,0
2024,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання прекурсорів, ст. 311","311",132,0,0,0,90,32,0,0,0,16,37,33,2,2,4,22,14,53,1,0,88,2,0,0,0
2024,"XIII",FALSE,"Викрадення, привласнення, вимагання прекурсорів або заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 312","312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIII",FALSE,"Викрадення, привласнення, вимагання обладнання, призначеного для  виготовлення наркотичних засобів, психотропних речовин, або їх аналогів чи заволодіння ним шляхом шахрайства або зловживання службовим становищем та інші незаконні дії з таким обладнанням, ст. 313","313",51,0,0,0,46,11,0,0,0,8,23,13,2,0,1,10,7,28,1,0,43,3,0,0,0
2024,"XIII",FALSE,"Незаконне введення в організм наркотичних засобів,  психотропних речовин або їх аналогів, ст. 314","314",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2024,"XIII",FALSE,"Схиляння до вживання наркотичних засобів,  психотропних речовин або їх аналогів, ст. 315","315",4,0,0,0,5,3,0,0,0,2,2,0,1,0,0,1,1,3,0,0,5,0,0,0,0
2024,"XIII",FALSE,"Незаконне публічне вживання наркотичних засобів, ст. 316","316",1,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2024,"XIII",FALSE,"Організація або утримання місць для незаконного вживання, виробництва чи виготовлення наркотичних засобів, психотропних речовин або їх аналогів,  ст. 317","317",243,0,0,0,203,39,0,0,0,26,91,73,8,5,21,22,37,143,1,0,200,3,0,0,0
2024,"XIII",FALSE,"Незаконне виготовлення, підроблення, використання чи збут підроблених документів на отримання наркотичних засобів, психотропних речовин або прекурсорів, ст. 318","318",27,0,0,0,27,2,0,0,0,2,14,9,2,0,4,5,6,16,0,0,27,0,0,0,0
2024,"XIII",FALSE,"Незаконна видача рецепта на право придбання наркотичних засобів або психотропних речовин, ст. 319","319",1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0
2024,"XIII",FALSE,"Порушення встановлених правил обігу наркотичних засобів, психотропних речовин, їх аналогів  або прекурсорі, ст. 320","320",41,0,0,0,28,0,0,0,0,6,11,5,3,3,24,12,10,6,0,0,28,0,0,0,0
2024,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, перевезення, пересилання, зберігання з метою збуту або збут отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 321","321",86,0,0,0,57,21,0,0,0,8,25,15,4,5,14,8,7,39,1,2,56,1,0,0,0
2024,"XIII",FALSE,"Незаконна організація або утримання місць для вживання одурманюючих засобів, ст. 322","322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIII",FALSE,"Спонукання неповнолітніх до застосування допінгу, ст. 323","323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIII",FALSE,"Схиляння неповнолітніх до вживання одурманюючих засобів, ст. 324","324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIV",TRUE,"Кримінальні правопорушення у сфері охорони державної таємниці, недоторканності державних кордонів, забезпечення призову та мобілізації (р. XІV Кримінального кодексу України )",NA,3292,4,2,0,2668,106,2,6,5,418,1054,1084,67,32,83,394,492,1758,24,0,2653,13,2,0,0
2024,"XIV",FALSE,"Незаконне переправлення осіб через державний кордон України, ст. 332","332",1010,3,1,0,563,98,2,6,5,167,171,162,21,29,77,162,63,325,13,0,549,12,2,0,0
2024,"XIV",FALSE,"Порушення порядку в'їзду на тимчасово окуповану територію України та виїзду з неї, ст. 332-1","332-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIV",FALSE,"Незаконне перетинання державного кордону України, ст. 332-2","332-2",4,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0
2024,"XIV",FALSE,"Ухилення від призову на строкову військову службу, військову службу за призовом осіб офіцерського складу, ст. 335*","335",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XIV",FALSE,"Ухилення від призову на військову службу під час мобілізації, на особливий період, на військову службу за призовом осіб із числа резервістів в особливий період, ст.336","336",1853,0,1,0,1684,7,0,0,0,177,677,790,39,1,5,209,377,1088,10,0,1684,0,0,0,0
2024,"XIV",FALSE,"Ухилення від проходження служби цивільного захисту в особливий період чи у разі проведення цільової мобілізації, ст. 336-1","336-1",3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2024,"XV",TRUE,"Кримінальні правопорушення проти авторитету органів державної влади, органів місцевого самоврядування,об'єднань громадян та кримінальні правопорушення проти журналістів (р. XV Кримінального кодексу України )",NA,7215,7,2,0,6838,302,0,8,44,1509,2545,2113,316,303,1136,1237,1297,4254,28,22,6794,42,2,1,0
2024,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст. 341","341",9,6,0,0,9,0,0,0,0,2,5,1,1,0,0,3,0,6,0,0,9,0,0,0,0
