"Year","Chapter","IsChp","Article","Art","FS1","FS2","FS3","FS4","FS5","FS6","FS7","FS8","FS9","FS10","FS11","FS12","FS13","FS14","FS15","FS16","FS17","FS18","FS19","FS20","FS21","FS22","FS23","FS24","FS25"
2021,"VII",FALSE,"Незаконні дії з документами на переказ, платіжними картками та іншими засобами доступу до банківських рахунків, електронними грошима, обладнанням для їх виготовлення, ст. 200","200",95,0,0,0,77,4,0,0,1,27,38,10,1,0,27,33,6,38,0,0,75,2,0,0,0
2021,"VII",FALSE,"Незаконна діяльність з організації або проведення азартних ігор, лотерей, ст. 203-2","203-2",27,0,0,0,7,0,0,0,0,3,3,1,0,0,5,2,2,3,0,0,7,0,0,0,0
2021,"VII",FALSE,"Незаконне виготовлення, зберігання, збут або транспортування з метою збуту підакцизних  товарів, ст. 204","204",196,0,0,0,168,0,0,0,0,21,67,57,12,11,27,51,36,80,1,0,164,4,0,0,1
2021,"VII",FALSE,"Підроблення документів, які подаються для проведення державної реєстрації юридичної особи та фізичних осіб-підприємців, ст. 205-1","205-1",262,0,0,0,257,2,0,0,0,84,92,72,6,3,84,62,33,160,1,1,256,1,0,0,0
2021,"VII",FALSE,"Протиправне заволодіння майном підприємства, установи, організації, ст. 206-2","206-2",16,0,0,0,5,2,0,0,0,0,1,2,2,0,1,4,1,0,0,0,5,0,0,0,0
2021,"VII",FALSE,"Легалізація (відмивання) майна, одержаного злочинним шляхом, ст. 209","209",77,1,0,0,54,4,0,0,0,7,22,17,1,7,19,33,7,14,0,0,53,1,0,0,0
2021,"VII",FALSE,"Нецільове використання бюджетних коштів, здійснення видатків бюджету чи надання кредитів з бюджету без встановлених бюджетних призначень або з їх перевищенням, ст. 210","210",1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
2021,"VII",FALSE,"Видання нормативно-правових актів, що зменшують надходження бюджету або збільшують витрати бюджету всупереч закону, ст. 211","211",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VII",FALSE,"Ухилення від сплати податків, зборів (обов'язкових платежів), ст. 212","212",63,0,0,0,55,0,0,0,0,1,17,26,7,4,10,33,4,18,0,0,55,0,0,0,0
2021,"VII",FALSE,"Порушення порядку здійснення заготівлі металобрухту та операцій з металобрухтом, ст. 213","213",55,0,0,0,54,0,0,0,0,9,9,23,7,6,11,1,8,43,1,1,53,1,0,0,0
2021,"VII",FALSE,"Доведення банку до неплатоспроможності, ст. 218-1","218-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VII",FALSE,"Порушення порядку ведення бази даних про вкладників або порядку формування звітності, ст. 220-1","220-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VII",FALSE,"Фальсифікація фінансових документів та звітності фінансової організації, приховування неплатоспроможності фінансової установи або підстав для відкликання (анулювання) ліцензії фінансової установи, ст. 220-2","220-2",12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VII",FALSE,"Шахрайство з фінансовими ресурсами, ст. 222","222",93,0,0,0,72,3,0,0,0,13,30,18,3,8,32,14,20,38,0,0,71,1,0,0,0
2021,"VII",FALSE,"Підроблення документів, які подаються для реєстрації випуску цінних паперів, ст. 223-1","223-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VII",FALSE,"Незаконна приватизація державного, комунального майна, ст. 233","233",4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"VIII",TRUE,"Кримінальні правопорушення проти довкілля (р. VІІІ Кримінального кодексу  України )",NA,1442,0,2,0,1272,5,0,0,7,215,428,431,81,110,28,123,254,882,9,4,1269,3,0,0,0
2021,"VIII",FALSE,"Порушення правил охорони або використання надр, ст. 240","240",104,0,1,0,90,0,0,0,1,11,27,35,4,12,3,13,23,53,1,0,90,0,0,0,0
2021,"VIII",FALSE,"Незаконна порубка або незаконне перевезення, зберігання, збут лісу, ст. 246","246",725,0,1,0,595,3,0,0,5,123,190,198,41,38,6,51,111,425,4,4,594,1,0,0,0
2021,"IX",TRUE,"Кримінальні правопорушення проти громадської безпеки (р. IX Кримінального кодексу України )",NA,3896,29,0,0,3416,284,0,5,22,603,1121,1213,213,239,103,398,742,2245,26,5,3370,43,3,0,0
2021,"IX",FALSE,"Створення злочинної організації, ст. 255","255",205,14,0,0,54,6,0,0,0,12,28,11,2,1,8,21,19,14,0,0,54,0,0,0,0
2021,"IX",FALSE,"Сприяння учасникам злочинних організацій та укриття їх злочинної  діяльності, ст. 256","256",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"IX",FALSE,"Бандитизм, ст. 257","257",19,0,0,0,13,8,0,0,0,5,7,1,0,0,1,2,3,8,0,0,13,0,0,0,0
2021,"IX",FALSE,"Терористичний акт, ст. 258","258",2,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2021,"IX",FALSE,"Втягнення у вчинення терористичного акту, ст. 258-1","258-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"IX",FALSE,"Публічні заклики до вчинення терористичного акту, ст. 258-2","258-2",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"IX",FALSE,"Створення терористичної групи чи терористичної організації, ст. 258-3","258-3",58,9,0,0,38,12,0,0,1,10,18,8,0,1,5,15,5,17,1,0,37,1,0,0,0
2021,"IX",FALSE,"Сприяння вчиненню терористичного акту , ст. 258-4","258-4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"IX",FALSE,"Фінансування тероризму, ст. 258-5","258-5",4,0,0,0,2,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,2,0,0,0,0
2021,"IX",FALSE,"Завідомо неправдиве повідомлення про загрозу безпеці громадян, знищення чи пошкодження об’єктів  власності, ст. 259","259",171,0,0,0,148,24,0,4,1,28,54,39,11,11,8,20,27,95,5,1,148,0,0,0,0
2021,"IX",FALSE,"Створення не передбачених законом воєнізованих або збройних формувань, ст. 260","260",140,22,0,0,112,2,0,0,0,26,47,32,5,2,4,18,34,58,2,0,110,2,0,0,0
2021,"IX",FALSE,"Викрадення, привласнення, вимагання вогнепальної зброї, бойових припасів, вибухових речовин чи радіоактивних матеріалів або заволодіння ними шляхом шахрайства або зловживанням службовим становищем, ст. 262","262",12,0,0,0,12,0,0,0,1,6,4,1,0,0,0,2,0,10,0,0,12,0,0,0,0
2021,"IX",FALSE,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими  речовинами, ст. 263","263",3198,16,0,0,3012,219,0,1,20,518,966,1091,192,224,75,318,671,2001,18,4,2972,37,3,0,0
2021,"IX",FALSE,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових  пристроїв, ст. 263-1","263-1",74,0,0,0,73,5,0,0,1,6,14,33,2,17,0,11,21,39,2,0,72,1,0,0,0
2021,"IX",FALSE,"Недбале зберігання вогнепальної зброї або бойових припасів, ст. 264","264",4,0,0,0,4,0,0,0,0,0,1,1,0,2,0,2,1,1,0,0,4,0,0,0,0
2021,"IX",FALSE,"Незаконне поводження з радіоактивними матеріалами, ст. 265","265",1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2021,"IX",FALSE,"Порушення правил поводження з вибуховими, легкозаймистими та їдкими речовинами або радіоактивними матеріалами, ст. 267","267",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2021,"X",TRUE,"Кримінальні правопорушення проти безпеки виробництва (р. X Кримінального кодексу України )",NA,39,0,0,0,36,1,0,0,0,2,12,15,4,3,7,16,13,7,0,0,36,0,0,0,0
2021,"XI",TRUE,"Кримінальні правопорушення проти безпеки руху та експлуатації транспорту  (р. XІ Кримінального кодексу України )",NA,6064,5,4,0,5540,413,17,64,157,1620,1710,1239,274,459,350,1377,1192,2889,69,13,5457,77,6,0,1
2021,"XI",FALSE,"Порушення правил безпеки руху або експлуатації залізничного, водного чи повітряного транспорту, ст. 276","276",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XI",FALSE,"Порушення правил безпеки дорожнього  руху або експлуатації транспорту особами,  які керують транспортними засобами, ст. 286","286",3759,0,3,0,3537,67,1,8,39,828,1053,927,250,431,316,1200,807,1515,12,3,3487,48,2,0,1
2021,"XI",FALSE,"Незаконне заволодіння транспортним засобом, ст. 289","289",1765,5,0,0,1562,251,16,56,119,656,486,200,15,14,20,93,266,1136,58,9,1536,22,4,0,0
2021,"XI",FALSE,"Знищення, підробка або заміна номерів вузлів та агрегатів транспортного  засобу, ст. 290*","290",9,0,0,0,8,0,0,0,0,3,2,2,1,0,1,3,4,1,0,0,8,0,0,0,0
2021,"XII",TRUE,"Кримінальні правопорушення проти громадського порядку та моральності  (р. XІІ Кримінального кодексу України )",NA,2178,0,2,0,1843,142,7,29,56,690,596,374,46,45,161,299,296,1206,35,7,1814,26,3,0,0
2021,"XII",FALSE,"Хуліганство, ст. 296","296",1470,0,2,0,1264,105,3,21,52,505,422,223,19,19,40,224,193,824,22,1,1239,24,1,0,0
2021,"XII",FALSE,"Наруга над могилою, іншим місцем поховання або над тілом померлого,  ст. 297","297",228,0,0,0,215,14,4,6,2,41,69,76,11,6,17,7,28,168,10,2,214,0,1,0,0
2021,"XII",FALSE,"Жорстоке поводження з тваринами, ст. 299","299",65,0,0,0,63,0,0,0,0,4,22,20,5,12,7,4,13,44,2,0,63,0,0,0,0
2021,"XII",FALSE,"Ввезення, виготовлення, збут і розповсюдження порнографічних предметів,  ст. 301","301",194,0,0,0,117,3,0,1,2,61,30,17,3,3,49,28,24,65,0,0,116,1,0,0,0
2021,"XII",FALSE,"Створення або утримання місць розпусти і звідництво, ст. 302","302",50,0,0,0,40,1,0,0,0,13,9,14,3,1,24,9,7,24,0,0,38,1,1,0,0
2021,"XII",FALSE,"Сутенерство або втягнення особи в заняття проституцією, ст. 303","303",62,0,0,0,42,2,0,0,0,19,12,8,1,2,23,12,7,23,0,0,41,1,0,0,0
2021,"XII",FALSE,"Втягнення неповнолітніх у протиправну діяльність, ст. 304","304",79,0,0,0,77,9,0,0,0,44,25,6,1,1,13,3,10,58,2,4,77,0,0,0,0
2021,"XIII",TRUE,"Кримінальні правопорушення у сфері обігу наркотичних засобів, психотропних речовин, їх аналогів або прекурсорів та інші кримінальні правопорушення проти здоров'я населення (р. XІІІ Кримінального кодексу України )",NA,12649,0,2,0,11579,625,0,14,93,2993,4935,2886,270,388,1206,1236,2149,8086,80,28,11454,111,14,5,1
2021,"XIII",FALSE,"Контрабанда наркотичних засобів, психотропних речовин, їх аналогів чи прекурсорів або фальсифікованих лікарських засобів, ст. 305","305",113,0,0,0,99,17,0,0,0,28,41,25,3,2,10,20,21,53,2,3,79,20,0,0,0
2021,"XIII",FALSE,"Використання коштів, здобутих від незаконного обігу наркотичних засобів, психотропних речовин, їх аналогів, прекурсорів, отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 306","306",29,0,0,0,8,4,0,0,0,3,3,2,0,0,1,4,1,3,0,0,8,0,0,0,0
2021,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення, пересилання чи збут наркотичних засобів, психотропних речовин або  їх аналогів, ст. 307","307",2228,0,1,0,1462,525,0,3,36,581,563,252,18,9,223,177,279,976,12,18,1445,15,2,0,0
2021,"XIII",FALSE,"Викрадення, привласнення, вимагання наркотичних засобів, психотропних речовин або їх аналогів чи заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 308","308",56,0,0,0,21,8,0,0,0,3,12,4,0,2,4,3,4,14,0,0,21,0,0,0,0
2021,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання наркотичних засобів, психотропних речовин або їх аналогів  без мети збуту, ст. 309","309",9406,0,1,0,9287,140,0,11,57,2358,4204,2329,173,155,658,972,1689,6550,65,11,9197,77,13,5,1
2021,"XIII",FALSE,"Посів або вирощування снотворного маку чи конопель ст. 310","310",1225,0,0,0,1199,27,0,0,1,87,304,478,96,233,315,91,251,852,5,0,1191,7,1,0,0
2021,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, зберігання, перевезення чи пересилання прекурсорів, ст. 311","311",169,0,0,0,141,21,0,0,0,28,77,30,5,1,10,12,32,97,0,0,138,3,0,0,0
2021,"XIII",FALSE,"Викрадення, привласнення, вимагання прекурсорів або заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 312","312",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XIII",FALSE,"Викрадення, привласнення, вимагання обладнання, призначеного для  виготовлення наркотичних засобів, психотропних речовин, або їх аналогів чи заволодіння ним шляхом шахрайства або зловживання службовим становищем та інші незаконні дії з таким обладнанням, ст. 313","313",65,0,0,0,56,9,0,0,0,16,29,10,1,0,2,7,16,33,0,0,56,0,0,0,0
2021,"XIII",FALSE,"Незаконне введення в організм наркотичних засобів,  психотропних речовин або їх аналогів, ст. 314","314",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XIII",FALSE,"Схиляння до вживання наркотичних засобів,  психотропних речовин або їх аналогів, ст. 315","315",10,0,0,0,9,2,0,0,0,1,5,3,0,0,0,0,4,5,0,0,9,0,0,0,0
2021,"XIII",FALSE,"Незаконне публічне вживання наркотичних засобів, ст. 316","316",10,0,0,0,14,0,0,0,0,2,4,6,2,0,0,0,3,11,0,0,13,0,1,0,0
2021,"XIII",FALSE,"Організація або утримання місць для незаконного вживання, виробництва чи виготовлення наркотичних засобів, психотропних речовин або їх аналогів,  ст. 317","317",229,0,0,0,212,16,0,0,0,35,90,78,5,4,16,16,58,138,0,0,212,0,0,0,0
2021,"XIII",FALSE,"Незаконне виготовлення, підроблення, використання чи збут підроблених документів на отримання наркотичних засобів, психотропних речовин або прекурсорів, ст. 318","318",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0
2021,"XIII",FALSE,"Незаконна видача рецепта на право придбання наркотичних засобів або психотропних речовин, ст. 319","319",56,0,0,0,3,0,0,0,0,0,2,1,0,0,2,3,0,0,0,0,3,0,0,0,0
2021,"XIII",FALSE,"Порушення встановлених правил обігу наркотичних засобів, психотропних речовин, їх аналогів  або прекурсорі, ст. 320","320",55,0,0,0,48,0,0,0,0,12,13,8,6,9,41,29,13,6,0,0,48,0,0,0,0
2021,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, перевезення, пересилання, зберігання з метою збуту або збут отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 321","321",122,0,0,0,103,39,0,0,0,28,45,24,4,2,23,6,16,73,1,7,103,0,0,0,0
2021,"XIII",FALSE,"Незаконна організація або утримання місць для вживання одурманюючих засобів, ст. 322","322",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XIII",FALSE,"Спонукання неповнолітніх до застосування допінгу, ст. 323","323",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XIII",FALSE,"Схиляння неповнолітніх до вживання одурманюючих засобів, ст. 324","324",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XIV",TRUE,"Кримінальні правопорушення у сфері охорони державної таємниці, недоторканності державних кордонів, забезпечення призову та мобілізації (р. XІV Кримінального кодексу України )",NA,445,0,0,0,374,8,0,0,0,235,70,49,10,10,2,54,76,238,6,0,343,28,3,5,0
2021,"XIV",FALSE,"Незаконне переправлення осіб через державний кордон України, ст. 332","332",113,0,0,0,56,6,0,0,0,13,21,17,3,2,0,12,7,33,4,0,39,17,0,1,0
2021,"XIV",FALSE,"Порушення порядку в'їзду на тимчасово окуповану територію України та виїзду з неї, ст. 332-1","332-1",8,0,0,0,7,1,0,0,0,0,5,2,0,0,0,3,0,4,0,0,7,0,0,0,0
2021,"XIV",FALSE,"Незаконне перетинання державного кордону України, ст. 332-2","332-2",17,0,0,0,15,1,0,0,0,2,6,6,0,1,2,0,3,12,0,0,1,11,3,4,0
2021,"XIV",FALSE,"Ухилення від призову на строкову військову службу, військову службу за призовом осіб офіцерського складу, ст. 335*","335",210,0,0,0,204,0,0,0,0,204,0,0,0,0,0,11,44,148,1,0,204,0,0,0,0
2021,"XIV",FALSE,"Ухилення від проходження служби цивільного захисту в особливий період чи у разі проведення цільової мобілізації, ст. 336-1","336-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XV",TRUE,"Кримінальні правопорушення проти авторитету органів державної влади, органів місцевого самоврядування,об'єднань громадян та кримінальні правопорушення проти журналістів (р. XV Кримінального кодексу України )",NA,4634,0,1,0,4340,213,1,1,54,1322,1625,1081,131,125,744,697,820,2772,30,21,4245,89,6,8,0
2021,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст. 341","341",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0
2021,"XV",FALSE,"Опір представникові влади, працівникові правоохоронного органу, державному виконавцю, приватному виконавцю, члену громадського формування з охорони громадського порядку і державного кордону або військовослужбовцеві, уповноваженій особі Фонду гарантування вкладів фізичних осіб, ст. 342","342",138,0,0,0,129,4,0,0,2,40,50,29,4,4,9,28,18,83,0,0,127,2,0,0,0
2021,"XV",FALSE,"Погроза або насильство щодо працівника правоохоронного органу, ст. 345","345",667,0,0,0,603,62,0,0,10,185,249,129,15,15,67,113,115,368,5,2,591,12,0,1,0
2021,"XV",FALSE,"Погроза або насильство щодо журналіста, ст. 345-1","345-1",17,0,0,0,15,1,0,0,1,3,7,3,1,0,0,9,0,6,0,0,15,0,0,0,0
2021,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, працівника органу державної виконавчої служби чи приватного виконавця, ст. 347","347",6,0,0,0,4,0,0,0,0,1,2,0,1,0,1,0,0,4,0,0,4,0,0,0,0
2021,"XV",FALSE,"Умисне знищення або пошкодження майна журналіста, ст. 347-1","347-1",1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2021,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст. 348","348",21,0,0,0,15,7,0,0,0,1,7,4,2,1,0,2,3,9,1,0,15,0,0,0,0
2021,"XV",FALSE,"Посягання на життя журналіста, ст. 348-1","348-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст. 349","349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
