"Year","Chapter","IsChp","Article","Art","FS1","FS2","FS3","FS4","FS5","FS6","FS7","FS8","FS9","FS10","FS11","FS12","FS13","FS14","FS15","FS16","FS17","FS18","FS19","FS20","FS21","FS22","FS23","FS24","FS25"
2022,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, працівника органу державної виконавчої служби чи приватного виконавця, ст. 347","347",2,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2022,"XV",FALSE,"Умисне знищення або пошкодження майна журналіста, ст. 347-1","347-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст. 348","348",18,1,0,0,11,7,0,0,0,1,3,3,1,3,0,4,2,5,0,0,11,0,0,0,0
2022,"XV",FALSE,"Посягання на життя журналіста, ст. 348-1","348-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст. 349","349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Захоплення журналіста як заручника, ст. 349-1","349-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Примушування до виконання чи невиконання цивільно-правових забов’язань, ст. 355","355",23,0,0,0,23,3,0,0,1,4,7,11,0,0,0,2,5,16,0,0,22,1,0,0,0
2022,"XV",FALSE,"Викрадення, привласнення, вимагання документів, штампів, печаток, заволодіння ними шляхом шахрайства чи зловживання службовим становищем або їх пошкодження, ст. 357","357",1004,1,0,0,960,122,0,4,9,223,401,265,32,26,203,61,157,720,11,11,951,8,1,0,0
2022,"XV",FALSE,"Підроблення документів, печаток, штампів та бланків, збут чи використання підроблених документів, печаток, штампів, ст. 358","358",4180,0,0,0,3947,19,0,0,10,1281,1491,964,110,91,486,1171,712,2036,15,13,3877,65,5,2,3
2022,"XVI",TRUE,"Кримінальні правопорушення у сфері використання електронно-обчислювальних машин (комп'ютерів), систем та комп'ютерних мереж і мереж електрозв'язку  (р. XVI Кримінального кодексу України )",NA,224,1,0,0,187,12,0,0,6,75,75,23,5,3,52,78,29,75,3,2,185,2,0,0,0
2022,"XVI",FALSE,"Несанкціоноване втручання в роботу інформаційних (автоматизованих), електронних комунікаційних, інформаційно-комунікаційних систем, електронних комунікаційних мереж, ст.361","361",135,0,0,0,120,11,0,0,5,55,48,10,1,1,30,20,26,69,3,2,118,2,0,0,0
2022,"XVI",FALSE,"Створення з метою протиправного використання, розповсюдження або збуту шкідливих програмних чи технічних засобів, а також їх розповсюдження або збут, ст.361-1","361-1",8,0,0,0,8,0,0,0,1,4,3,0,0,0,0,4,0,4,0,0,8,0,0,0,0
2022,"XVI",FALSE,"Несанкціоновані збут або розповсюдження інформації з обмеженим доступом, яка зберігається в електронно-обчислювальних машинах (комп'ютерах), автоматизованих системах, комп'ютерних мережах або на носіях такої інформації, ст. 361-2","361-2",11,0,0,0,10,0,0,0,0,7,2,1,0,0,0,8,1,1,0,0,10,0,0,0,0
2022,"XVI",FALSE,"Несанкціоновані дії з інформацією, яка оброблюється в електронно-обчислювальних машинах (комп’ютерах), автоматизованих системах, комп'ютерних мережах або зберігається на носіях такої інформації, вчинені особою, яка має право доступу до неї, ст. 362","362",72,1,0,0,51,1,0,0,0,9,24,12,4,2,22,48,2,1,0,0,51,0,0,0,0
2022,"XVII",TRUE,"Кримінальні правопорушення у сфері службової діяльності та професійної діяльності, пов'язаної з наданням публічних послуг (р. XVII Кримінального кодексу України )",NA,2401,3,2,0,1786,43,0,0,1,262,580,650,133,160,240,791,294,684,8,9,1770,15,1,0,2
2022,"XVII",FALSE,"Зловживання владою або службовим становищем, ст. 364","364",100,2,0,0,52,1,0,0,0,0,18,19,8,7,11,46,5,1,0,0,52,0,0,0,0
2022,"XVII",FALSE,"Зловживання повноваженнями службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст. 364-1","364-1",9,0,0,0,3,0,0,0,0,2,0,0,0,1,0,2,0,1,0,0,3,0,0,0,0
2022,"XVII",FALSE,"Перевищення влади або службових повноважень працівником правоохоронного органу, ст. 365","365",48,1,0,0,25,2,0,0,0,6,13,5,1,0,0,21,0,4,0,0,25,0,0,0,0
2022,"XVII",FALSE,"Зловживання повноваженями особами, які надають публічні послуги, ст. 365-2","365-2",21,0,0,0,13,0,0,0,0,0,4,7,1,1,4,13,0,0,0,0,13,0,0,0,0
2022,"XVII",FALSE,"Службове підроблення, ст. 366","366",355,0,0,0,244,4,0,0,0,21,70,88,27,38,63,198,26,20,0,0,244,0,0,0,0
2022,"XVII",FALSE,"Декларування недостовірної інформації, ст. 366-2","366-2",6,0,0,0,3,0,0,0,0,0,1,1,0,1,0,3,0,0,0,0,3,0,0,0,0
2022,"XVII",FALSE,"Службова недбалість, ст. 367","367",219,0,0,0,172,0,0,0,0,6,37,77,21,31,49,161,5,6,0,0,172,0,0,0,0
2022,"XVII",FALSE,"Прийняття пропозиції, обіцянки або одержання неправомірної вигоди службовою особою, ст. 368","368",256,0,2,0,118,15,0,0,0,18,38,37,12,13,12,100,8,10,0,0,118,0,0,0,0
2022,"XVII",FALSE,"Підкуп службової особи юридичної особи приватного права незалежно від організаційно-правової форми, ст. 368-3","368-3",16,0,0,0,11,2,0,0,0,0,3,5,0,3,1,8,2,1,0,0,11,0,0,0,0
2022,"XVII",FALSE,"Підкуп особи, яка надає публічні послуги, ст. 368-4","368-4",5,0,0,0,2,0,0,0,0,1,1,0,0,0,0,2,0,0,0,0,2,0,0,0,0
2022,"XVII",FALSE,"Незаконне збагачення, ст. 368-5","368-5",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVII",FALSE,"Пропозиція, обіцянка або надання неправомірної вигоди службовій особі,  ст. 369","369",1219,0,0,0,1024,13,0,0,1,190,361,352,58,62,59,186,220,601,8,9,1009,14,1,0,2
2022,"XVII",FALSE,"Зловживання впливом, ст. 369-2","369-2",132,0,0,0,98,7,0,0,0,10,35,43,2,8,18,70,4,24,0,0,97,1,0,0,0
2022,"XVII",FALSE,"Протиправний вплив на результати офіційних спортивних змагань, ст. 369-3","369-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVII",FALSE,"Провокація підкупу, ст. 370","370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",TRUE,"Кримінальні правопорушення проти правосуддя (р. XVIII Кримінального кодексу України )",NA,1137,1,0,0,1111,24,0,0,2,240,512,299,34,24,115,59,164,874,9,5,1101,9,1,0,0
2022,"XVIII",FALSE,"Постановлення суддею (суддями) завідомо неправосудного вироку, рішення, ухвали або постанови, ст. 375","375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Погроза або насильство щодо судді, народного засідателя чи присяжного,  ст. 377","377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Посягання на життя судді, народного засідателя чи присяжного у зв’язку з їх діяльністю, пов’язаною із здійсненням  правосуддя, ст. 379","379",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Невиконання судового рішення, ст. 382","382",23,0,0,0,18,0,0,0,0,7,6,4,0,1,1,4,2,12,0,0,18,0,0,0,0
2022,"XVIII",FALSE,"Умисне невиконання угоди про примирення або про визнання винуваності, ст. 389-1*","389-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Дії, що дезорганізують роботу установ виконання покарань, ст. 392","392",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Втеча з місця позбавлення волі або з-під варти, ст. 393","393",12,0,0,0,11,6,0,0,0,3,7,1,0,0,0,3,1,7,0,0,9,2,0,0,0
2022,"XVIII",FALSE,"Порушення правил адміністративного нагляду, ст. 395*","395",245,0,0,0,243,8,0,0,0,21,136,76,4,6,6,4,34,202,2,1,243,0,0,0,0
2022,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст. 398","398",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст. 400","400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",TRUE,"Кримінальні правопорушення проти встановленого порядку несення військової служби  (військові кримінальні правопорушення) (р. XIХ Кримінального кодексу України )",NA,3098,20,1,0,2591,620,0,0,1,1006,912,626,46,0,35,438,736,1410,5,2,2589,2,0,0,0
2022,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст. 404","404",16,0,0,0,11,9,0,0,0,5,2,3,1,0,0,1,2,8,0,0,11,0,0,0,0
2022,"XIX",FALSE,"Погроза або насильство щодо начальника, ст. 405","405",103,0,0,0,90,48,0,0,0,24,31,35,0,0,0,12,26,52,0,0,90,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил взаємовідносин між війсковослужбовцями за відсутності відносин підлеглості, ст. 406","406",39,0,0,0,35,8,0,0,0,14,15,6,0,0,0,10,14,11,0,0,35,0,0,0,0
2022,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст. 407","407",1661,0,0,0,1478,103,0,0,0,594,517,342,25,0,31,187,437,849,3,2,1478,0,0,0,0
2022,"XIX",FALSE,"Дезертирство, ст. 408","408",354,20,1,0,169,69,0,0,0,81,50,34,4,0,1,45,41,83,0,0,167,2,0,0,0
2022,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст. 409","409",71,0,0,0,66,29,0,0,0,27,22,16,1,0,0,12,18,36,0,0,66,0,0,0,0
2022,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 410","410",31,1,0,0,27,3,0,0,0,15,10,2,0,0,0,8,9,10,0,0,27,0,0,0,0
2022,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст. 411","411",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст. 414","414",72,0,0,0,64,6,0,0,1,32,12,18,1,0,0,22,13,29,0,0,64,0,0,0,0
2022,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст. 415","415",16,0,0,0,15,0,0,0,0,4,5,5,1,0,0,2,6,7,0,0,15,0,0,0,0
2022,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст. 416","416",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення правил кораблеводіння, ст. 417","417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст. 418","418",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2022,"XIX",FALSE,"Порушення правил несення прикордонної служби, ст. 419","419",3,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,0,0,0,2,0,0,0,0
2022,"XIX",FALSE,"Порушення правил несення бойового чергування, ст. 420","420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил внутрішньої служби, ст. 421","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Розголошення відомостей військового характеру, що становлять державну таємницю, або втрата документів чи матеріалів, що містять такі відомості,  ст. 422","422",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2022,"XIX",FALSE,"Недбале ставлення до військової служби, ст. 425","425",7,0,0,0,5,1,0,0,0,1,2,2,0,0,0,5,0,0,0,0,5,0,0,0,0
2022,"XIX",FALSE,"Бездіяльність військової влади, ст. 426","426",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Перевищення військовою службовою особою влади чи службових повноважень, ст. 426-1","426-1",16,0,0,0,10,2,0,0,0,1,4,4,1,0,0,6,3,1,0,0,10,0,0,0,0
2022,"XIX",FALSE,"Образа честі і гідності військовослужбовця, погроза військовослужбовцю, ст.435-1","435-1",7,0,0,0,6,2,0,0,0,1,2,2,1,0,1,2,2,2,0,0,6,0,0,0,0
2022,"XX",TRUE,"Кримінальні правопорушення проти миру, безпеки людства та міжнародного правопорядку (р. XX Кримінального кодексу України )",NA,1137,119,5,0,679,81,0,0,1,58,111,216,92,201,178,238,132,299,3,7,572,106,1,0,0
2022,"XX",FALSE,"Пропаганда війни, ст. 436","436",20,1,0,0,16,2,0,0,0,0,1,6,3,6,3,9,2,5,0,0,16,0,0,0,0
2022,"XX",FALSE,"Виготовлення, поширення комуністичної, нацистської символіки та пропаганда комуністичного та націонал-соціалістичного (нацистського) тоталітарних режимів, ст. 436-1","436-1",89,0,0,0,73,5,0,0,0,2,15,33,7,16,10,19,11,43,0,0,72,1,0,0,0
2022,"XX",FALSE,"Виправдовування, визнання правомірною, заперечення збройної агресії Російської Федерації проти України, глорифікація її учасників, ст.436-2","436-2",589,9,0,0,504,56,0,0,1,17,61,163,80,182,166,184,103,216,1,0,479,24,1,0,0
2022,"XX",FALSE,"Планування, підготовка, розв'язування та ведення агресивної війни, ст. 437","437",190,3,3,0,2,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,2,0,0,0
2022,"XX",FALSE,"Порушення законів та звичаїв війни, ст. 438","438",260,104,2,0,90,20,0,0,0,36,35,17,1,1,2,27,15,40,2,6,17,73,0,0,0
2022,"XX",FALSE,"Геноцид, ст. 442","442",6,3,0,0,6,2,0,0,0,0,0,4,1,1,0,5,0,1,0,0,3,3,0,0,0
