"Year","Chapter","IsChp","Article","Art","FS1","FS2","FS3","FS4","FS5","FS6","FS7","FS8","FS9","FS10","FS11","FS12","FS13","FS14","FS15","FS16","FS17","FS18","FS19","FS20","FS21","FS22","FS23","FS24","FS25"
2016,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст. 398","398",4,NA,0,NA,3,0,0,0,0,1,2,0,0,0,0,2,0,1,0,3,0,0,0,0,0
2016,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст. 400","400",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",TRUE,"Правопорушення проти встановленого порядку несення військової служби (військові злочини)(р. XIХ КК України)",NA,2584,NA,2,NA,2007,86,0,0,0,824,766,401,15,1,6,285,816,903,3,2007,0,0,0,0,0
2016,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст.404","404",9,NA,0,NA,7,0,0,0,0,2,4,1,0,0,0,4,1,2,0,7,0,0,0,0,0
2016,"XIX",FALSE,"Погроза або насильство щодо начальника, ст.405","405",29,NA,0,NA,28,2,0,0,0,16,7,5,0,0,0,3,16,9,0,28,0,0,0,0,0
2016,"XIX",FALSE,"Порушення статутних правил взаємовідносин між війсковослужбовцями за відсутності відносин підлеглості, ст.406","406",47,NA,0,NA,43,3,0,0,0,31,8,4,0,0,0,3,20,20,0,43,0,0,0,0,0
2016,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст.407","407",1876,NA,1,NA,1556,65,0,0,0,632,606,306,12,0,3,155,643,755,3,1556,0,0,0,0,0
2016,"XIX",FALSE,"Дезертирство, ст.408","408",362,NA,1,NA,138,9,0,0,0,51,50,36,1,0,0,39,55,44,0,138,0,0,0,0,0
2016,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст.409","409",8,NA,0,NA,6,0,0,0,0,4,2,0,0,0,0,5,1,0,0,6,0,0,0,0,0
2016,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст.410","410",45,NA,0,NA,38,5,0,0,0,16,15,7,0,0,0,9,16,13,0,38,0,0,0,0,0
2016,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст.411","411",1,NA,0,NA,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст.414","414",38,NA,0,NA,35,3,0,0,0,16,13,5,1,0,1,8,13,14,0,35,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст.415","415",13,NA,0,NA,9,0,0,0,0,1,8,0,0,0,0,2,4,3,0,9,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст.416","416",1,NA,0,NA,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил кораблеводіння, ст.417","417",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст.418","418",2,NA,0,NA,2,2,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил несення прикордонної служби, ст.419","419",2,NA,0,NA,2,0,0,0,0,1,0,1,0,0,0,0,0,2,0,2,0,0,0,0,0
2016,"XIX",FALSE,"Порушення правил несення бойового чергування, ст.420","420",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",FALSE,"Порушення статутних правил внутрішньої служби, ст.421","421",3,NA,0,NA,3,0,0,0,0,1,1,1,0,0,0,0,1,2,0,3,0,0,0,0,0
2016,"XIX",FALSE,"Розголошення відомостей військового характеру, що становлять державну таємницю, або втрата документів чи матеріалів, що містять такі відомості, ст. 422","422",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",FALSE,"Зловживання військової службової особи владою або службовим становищем, ст.423","423",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",FALSE,"Перевищення військовою службовою особою влади чи службових повноважень, ст.424","424",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2016,"XIX",FALSE,"Недбале ставлення до військової служби, ст.425","425",18,NA,0,NA,11,0,0,0,0,2,3,5,1,0,0,8,3,0,0,11,0,0,0,0,0
2016,"XIX",FALSE,"Бездіяльність військової влади, ст.426","426",20,NA,0,NA,18,1,0,0,0,10,5,3,0,0,0,8,8,2,0,18,0,0,0,0,0
2016,"XX",TRUE,"Правопорушення проти миру, безпеки людства та міжнародного правопорядку(р. XX КК України)",NA,8,NA,0,NA,2,1,0,0,0,0,2,0,0,0,0,1,0,1,0,1,1,1,0,0,0
2016,"XX",FALSE,"Публічне заперечення чи виправдання злочинів фашизму, пропаганда неонацистської ідеології, виготовлення та (або) розповсюдження матеріалів, у яких виправдовуються злочини фашистів і їх прибічників, ст. 436-1","436-1",0,NA,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
