"Year","Chapter","IsChp","Article","Art","FS22X1","FS22X2","FS22X3","FS22X4","FS22X5","FS22X6","FS22X7","FS22X8","FS22X9","FS22X10","FS22X11","FS22X12","FS22X13","FS22X14","FS22X15","FS22X16","FS22X17","FS22X18","FS22X19","FS22X20","FS22X21","FS22X22","FS22X23","FS22X24","FS22X25","FS22X26","FS22X27","FS22X28","FS22X29","FS22X30","FS22X31","FS22X32","FS22X33","FS22X34","FS22X35","FS22X36","FS22X37","FS22X38","FS22X39","FS22X40","FS22X41","FS22X42","FS22X43","FS22X44","FS22X45","FS22X46","FS22X47"
2019,"V",FALSE,"Невиплата заробітної плати, стипендії, пенсії чи інших установлених законом  виплат, ст.175","175",0,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"V",FALSE,"Порушення авторського права і суміжних прав, ст.176","176",0,0,0,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"V",FALSE,"Порушення прав на винахід, корисну модель, промисловий зразок, топографію інтегральной мікросхеми, сорт рослин, раціоналізаторську пропозицію, ст.177","177",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VI",TRUE,"Злочини проти власності (р. VІ КК України)",NA,2528,1168,930,NA,430,44548,3442,0,0,3,10,0,3,4,3,10,0,0,6,4,3,2,0,0,NA,NA,31,0,14,0,0,1,0,2,0,2,1,185,4,4,52,4,19,0,NA,NA,NA
2019,"VI",FALSE,"Крадіжка, ст.185","185",2064,971,748,NA,345,37052,2832,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,NA,NA,6,0,4,0,0,0,0,0,0,0,0,104,0,1,30,1,12,0,NA,NA,NA
2019,"VI",FALSE,"Грабіж, ст.186","186",325,150,122,NA,53,4240,290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,24,0,0,8,2,3,0,NA,NA,NA
2019,"VI",FALSE,"Розбій, ст.187","187",90,42,31,NA,17,1017,62,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,0,0,0,16,0,0,3,0,4,0,NA,NA,NA
2019,"VI",FALSE,"Вимагання, ст.189","189",10,3,5,NA,2,125,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VI",FALSE,"Шахрайство, ст.190","190",75,23,38,NA,14,2713,254,0,0,2,2,0,0,1,1,2,0,0,1,1,1,0,0,0,NA,NA,14,0,7,0,0,1,0,1,0,1,1,39,4,3,10,1,0,0,NA,NA,NA
2019,"VI",FALSE,"Привласнення, розтрата майна або заволодіння ним шляхом зловживання службовим становищем, ст.191","191",3,0,1,NA,2,116,34,0,0,0,6,0,2,2,2,7,0,0,5,2,2,2,0,0,NA,NA,7,0,1,0,0,0,0,1,0,0,0,3,0,0,1,0,0,0,NA,NA,NA
2019,"VI",FALSE,"Умисне знищення або пошкодження майна, ст.194","194",5,1,3,NA,1,93,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,NA,NA
2019,"VI",FALSE,"Самовільне зайняття земельної ділянки та самовільне будівництво, ст.197-1","197-1",0,0,0,NA,0,62,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",TRUE,"Злочини у сфері господарської діяльності (р. VІІ КК України)",NA,5,0,1,NA,4,415,244,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,0,2,0,0,0,0,0,0,0,0,3,1,1,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Виготовлення, зберігання, придбання, перевезення, пересилання, ввезення в Україну з метою використання при продажу товарів, збуту або збут підроблених грошей, державних цінних паперів, білетів державної лотереї, марок акцизного податку чи голографічних захисних елементів, ст.199","199",0,0,0,NA,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Незаконні дії з документами на переказ, платіжними картками та іншими засобами доступу до банківських рахунків, електронними грошима, обладнанням для їх виготовлення, ст.200","200",1,0,1,NA,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Зайняття гральним бізнесом, ст.203-2","203-2",0,0,0,NA,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Незаконне виготовлення, зберігання, збут або транспортування з метою збуту підакцизних  товарів, ст.204","204",1,0,0,NA,1,50,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Фіктивне підприємництво, ст.205","205",0,0,0,NA,0,60,94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Підроблення документів, які подаються для проведення державної реєстрації юридичної особи та фізичних осіб-підприємців, 205-1","205-1",2,0,0,NA,2,73,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Протиправне заволодіння майном підприємства, установи, організації, ст.206-2","206-2",0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Легалізація (відмивання) доходів, одержаних злочинним шляхом, ст.209","209",0,0,0,NA,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Нецільове використання бюджетних коштів, здійснення видатків бюджету чи надання кредитів з бюджету без встановлених бюджетних призначень або з їх перевищенням, ст.210","210",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Видання нормативно-правових актів, що зменшують надходження бюджету або збільшують витрати бюджету всупереч закону, ст.211","211",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Ухилення від сплати податків, зборів (обов'язкових платежів), ст.212","212",0,0,0,NA,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Порушення порядку здійснення операцій з металобрухтом, ст.213","213",1,0,0,NA,1,163,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Доведення банку до неплатоспроможності, ст.218-1","218-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Порушення порядку ведення бази даних про вкладників або порядку формування звітності, ст.220-1","220-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Фальсифікація фінансових документів та звітності фінансової організації, приховування неплатоспроможності фінансової установи або підстав для відкликання (анулювання) ліцензії фінансової установи, ст.220-2","220-2",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Шахрайство з фінансовими ресурсами, ст.222","222",0,0,0,NA,0,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Підроблення документів, які подаються для реєстрації випуску цінних паперів, ст.223-1","223-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VII",FALSE,"Незаконна приватизація державного, комунального майна, ст.233","233",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VIII",TRUE,"Злочини проти довкілля (р. VІІІ КК України)",NA,7,0,7,NA,0,559,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VIII",FALSE,"Порушення правил охорони або використання надр, ст.240","240",2,0,2,NA,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"VIII",FALSE,"Незаконна порубка лісу, ст.246","246",2,0,2,NA,0,169,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",TRUE,"Злочини проти громадської безпеки (р. IX КК України)",NA,59,19,19,NA,21,3436,312,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,15,0,9,0,0,0,0,1,2,0,0,136,2,0,46,4,17,0,NA,NA,NA
2019,"IX",FALSE,"Створення злочинної організації, ст.255","255",0,0,0,NA,0,12,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Сприяння учасникам злочинних організацій та укриття їх злочинної діяльності, ст.256","256",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Бандитизм, ст.257","257",0,0,0,NA,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Терористичний акт, ст.258","258",0,0,0,NA,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Втягнення у вчинення терористичного акту, ст.258-1","258-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Публічні заклики до вчинення терористичного акту, ст.258-2","258-2",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Створення терористичної групи чи терористичної організації, ст.258-3","258-3",0,0,0,NA,0,27,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Сприяння вчиненню терористичного акту , ст.258-4","258-4",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Фінансування тероризму, ст.258-5","258-5",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Завідомо неправдиве повідомлення про загрозу безпеці громадян, знищення чи пошкодження об’єктів  власності, ст.259","259",8,6,0,NA,2,103,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA
2019,"IX",FALSE,"Створення не передбачених законом воєнізованих або збройних формувань, ст.260","260",1,0,1,NA,0,197,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA
2019,"IX",FALSE,"Викрадення, привласнення, вимагання вогнепальної зброї, бойових припасів, вибухових речовин чи радіоактивних матеріалів або заволодіння ними шляхом шахрайства або зловживанням службовим становищем, ст.262","262",0,0,0,NA,0,11,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Незаконне поводження зі зброєю, бойовими припасами або вибуховими речовинами, ст.263","263",49,12,18,NA,19,3068,274,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,13,0,8,0,0,0,0,1,1,0,0,134,2,0,46,4,15,0,NA,NA,NA
2019,"IX",FALSE,"Незаконне виготовлення, переробка чи ремонт вогнепальної зброї або фальсифікація, незаконне видалення чи зміна її маркування, або незаконне виготовлення бойових припасів, вибухових речовин чи вибухових пристроїв, ст.263-1","263-1",2,1,1,NA,0,77,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Недбале зберігання вогнепальної зброї або бойових припасів, ст.264","264",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Незаконне поводження з радіоактивними матеріалами, ст.265","265",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"IX",FALSE,"Порушення правил поводження з вибуховими, легкозаймистими та їдкими речовинами або радіоактивними матеріалами, ст.267","267",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"X",TRUE,"Злочини проти безпеки виробництва (р. X КК України)",NA,0,0,0,NA,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XI",TRUE,"Злочини проти безпеки руху та експлуатації транспорту (р. XІ КК України)",NA,310,133,90,NA,87,2813,426,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,10,0,10,0,0,0,0,0,0,0,0,48,5,0,10,1,3,0,NA,NA,NA
2019,"XI",FALSE,"Порушення правил безпеки руху або експлуатації залізничного, водного чи повітряного транспорту, ст.276","276",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XI",FALSE,"Порушення правил безпеки дорожнього  руху або експлуатації транспорту особами,  які керують транспортними засобами, ст.286","286",96,12,24,NA,60,1380,315,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,9,0,9,0,0,0,0,0,0,0,0,35,5,0,6,1,2,0,NA,NA,NA
2019,"XI",FALSE,"Незаконне заволодіння транспортним засобом, ст.289","289",211,120,64,NA,27,1382,106,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,0,0,0,0,0,0,0,0,13,0,0,4,0,1,0,NA,NA,NA
2019,"XI",FALSE,"Знищення, підробка або заміна номерів вузлів та агрегатів транспортного засобу, ст.290","290",1,0,1,NA,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XII",TRUE,"Злочини проти громадського порядку та моральності (р. XІІ КК України)",NA,148,60,37,NA,51,1512,133,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,7,0,6,0,0,0,0,0,0,0,0,23,1,0,8,0,2,0,NA,NA,NA
2019,"XII",FALSE,"Хуліганство, ст.296","296",129,51,33,NA,45,1035,111,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,NA,NA,7,0,6,0,0,0,0,0,0,0,0,22,1,0,8,0,1,0,NA,NA,NA
2019,"XII",FALSE,"Наруга над могилою, іншим місцем поховання або над тілом померлого, ст.297","297",8,8,0,NA,0,185,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XII",FALSE,"Ввезення, виготовлення, збут і розповсюдження порнографічних предметів, ст.301","301",2,0,0,NA,2,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XII",FALSE,"Створення або утримання місць розпусти і звідництво, ст.302","302",0,0,0,NA,0,67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XII",FALSE,"Сутенерство або втягнення особи в заняття проституцією, ст.303","303",1,0,0,NA,1,46,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2019,"XII",FALSE,"Втягнення неповнолітніх у злочинну діяльність, ст.304","304",2,0,2,NA,0,87,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,NA,NA,NA
