"Year","Chapter","IsChp","Article","Art","FS22X1","FS22X2","FS22X3","FS22X4","FS22X5","FS22X6","FS22X7","FS22X8","FS22X9","FS22X10","FS22X11","FS22X12","FS22X13","FS22X14","FS22X15","FS22X16","FS22X17","FS22X18","FS22X19","FS22X20","FS22X21","FS22X22","FS22X23","FS22X24","FS22X25","FS22X26","FS22X27","FS22X28","FS22X29","FS22X30","FS22X31","FS22X32","FS22X33","FS22X34","FS22X35","FS22X36","FS22X37","FS22X38","FS22X39","FS22X40","FS22X41","FS22X42","FS22X43","FS22X44","FS22X45","FS22X46","FS22X47"
2016,"XIII",FALSE,"Незаконне виробництво, виготовлення, придбання, перевезення, пересилання, зберігання з метою збуту або збут отруйних чи сильнодіючих речовин або отруйних чи сильнодіючих лікарських засобів, ст. 321","321",0,0,0,NA,0,26,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,1,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIII",FALSE,"Незаконна організація або утримання місць для вживання одурманюючих засобів, ст. 322","322",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIII",FALSE,"Спонукання неповнолітніх до застосування допінгу, ст. 323","323",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIII",FALSE,"Схиляння неповнолітніх до вживання одурманюючих засобів, ст. 324","324",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIV",TRUE,"Правопорушення у сфері охорони державної таємниці, недоторканності державних кордонів, забезпечення призову та мобілізації(р. XІV КК України)",NA,2,1,0,NA,1,103,29,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,3,0,1,NA,NA,0,0,1,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",TRUE,"Правопорушення проти авторитету органів державної влади, органів місцевого самоврядування та об'єднань громадян (р. XV КК України)",NA,47,11,18,NA,18,1301,315,0,0,1,3,1,0,0,2,0,0,0,0,0,1,0,2,0,NA,NA,20,3,8,NA,NA,2,0,1,1,1,1,9,3,0,5,1,1,1,NA,NA,NA
2016,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст. 341","341",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Опір представникові влади, працівникові правоохоронного органу, державному виконавцю, члену громадського формування з охорони громадського порядку і державного кордону або військовослужбовцеві, ст. 342","342",4,1,0,NA,3,106,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,NA,NA,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Погроза або насильство щодо працівника правоохоронного органу, ст. 345","345",12,3,4,NA,5,259,62,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,NA,NA,6,0,3,NA,NA,0,0,0,1,1,0,3,0,0,3,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, ст. 347","347",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст. 348","348",0,0,0,NA,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст. 349","349",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Примушування до виконання чи невиконання цивільно-правових зобов'язань, ст. 355","355",1,0,1,NA,0,14,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XV",FALSE,"Викрадення, привласнення, вимагання документів, штампів, печаток, заволодіння ними шляхом шахрайства чи зловживання службовим становищем або їх пошкодження, ст. 357","357",18,5,12,NA,1,341,45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,1,NA,NA,0,0,0,0,0,1,2,0,0,1,1,1,1,NA,NA,NA
2016,"XV",FALSE,"Підроблення документів, печаток, штампів та бланків, а також збут чи використання підроблених документів, печаток, штампів, ст. 358","358",13,1,1,NA,11,544,175,0,0,1,1,0,0,0,1,0,0,0,0,0,1,0,1,0,NA,NA,9,3,3,NA,NA,2,0,1,0,0,0,3,2,0,1,0,0,0,NA,NA,NA
2016,"XVI",TRUE,"Правопорушення у сфері використання електронно-обчислювальних машин (комп'ютерів ), систем та комп'ютерних мереж і мереж електрозв'язку (р. XVI КК України)",NA,1,0,1,NA,0,14,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,5,0,3,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVI",FALSE,"Несанкціоноване втручання в роботу державних електронних інформаційних ресурсів або інформаційних, телекомунікаційних, інформаційно-телекомунікаційних систем, критичних об'єктів національної інформаційної інфраструктури, ст. 361-3","361-3",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVI",FALSE,"Несанкціоновані збут або розповсюдження інформації з обмеженим доступом, яка оброблюється в державних електронних інформаційних ресурсах, ст. 361-4","361-4",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVI",FALSE,"Несанкціоновані дії з інформацією, яка оброблюється в державних електронних інформаційних ресурсах або інформаційних, телекомунікаційних, інформаційно-телекомунікаційних системах критичних об'єктів національної інформаційної інфраструктури, вчинені особою, яка має право доступу до неї, ст. 362-1","362-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",TRUE,"Правопорушення у сфері службової діяльності та професійної діяльності, пов'язаної з наданням публічних послуг(р. XVII КК України)",NA,7,1,1,NA,5,76,49,0,0,14,129,4,4,7,114,67,2,3,28,34,18,4,3,4,NA,NA,456,19,217,NA,NA,34,6,22,17,40,42,30,18,5,7,4,0,0,NA,NA,NA
2016,"XVII",FALSE,"Зловживання владою або службовим становищем,    ст. 364","364",0,0,0,NA,0,4,0,0,0,1,7,0,0,0,7,15,0,1,5,9,2,1,0,0,NA,NA,14,1,5,NA,NA,0,0,1,0,4,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Зловживання повноваженнями службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст. 364-1","364-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Перевищення влади або службових повноважень, ст. 365","365",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,68,0,61,NA,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Перевищення повноважень службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст. 365-1","365-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Зловживання повноваженнями особами, які надають публічні послуги, ст. 365-2","365-2",0,0,0,NA,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Службове підроблення, ст. 366","366",1,1,0,NA,0,17,10,0,0,1,20,1,0,1,18,32,1,1,11,19,5,1,1,0,NA,NA,27,0,13,NA,NA,1,0,2,0,4,9,7,5,2,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Службова недбалість, ст. 367","367",0,0,0,NA,0,2,0,0,0,0,5,0,0,0,5,7,1,1,1,4,1,1,0,0,NA,NA,33,0,1,NA,NA,3,0,0,0,3,2,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Одержання хабара / Прийняття пропозиції, обіцянки або одержання неправомірної вигоди службовою особою, ст. 368","368",3,0,1,NA,2,4,3,0,0,7,85,3,2,6,74,19,0,0,12,7,9,2,2,0,NA,NA,241,12,102,NA,NA,22,4,13,14,28,25,17,10,2,5,3,0,0,NA,NA,NA
2016,"XVII",FALSE,"Незаконне збагачення, ст. 368-2","368-2",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Комерційний підкуп / підкуп службової особи юридичної особи приватного права незалежно від організаційно-правової форми, ст. 368-3","368-3",1,0,0,NA,1,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Підкуп особи, яка надає публічні послуги, ст. 368-4","368-4",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Пропозиція або давання хабара / Пропозиція або надання неправомірної вигоди службовій особі, ст. 369","369",0,0,0,NA,0,42,26,0,0,2,3,0,0,0,3,0,0,0,0,0,0,0,0,1,NA,NA,14,2,10,NA,NA,0,0,0,0,0,0,2,0,1,1,0,0,0,NA,NA,NA
2016,"XVII",FALSE,"Зловживання впливом, ст. 369-2","369-2",2,0,0,NA,2,3,10,0,0,4,17,0,2,1,14,4,0,0,4,0,1,0,0,3,NA,NA,69,5,30,NA,NA,8,2,4,3,2,8,4,3,0,1,1,0,0,NA,NA,NA
2016,"XVII",FALSE,"Провокація хабара або комерційного підкупу / Провокація підкупу, ст. 370","370",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",TRUE,"Правопорушення проти правосуддя(р. XVIII КК України)",NA,19,1,12,NA,6,1221,198,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,2,1,NA,NA,14,0,13,NA,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Погроза або насильство щодо судді, народного засідателя чи присяжного, ст. 377","377",0,0,0,NA,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Посягання на життя судді, народного засідателя чи присяжного у зв’язку з їх діяльністю, пов’язаною із здійсненням  правосуддя, ст. 379","379",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Невиконання слідчим вказівок прокурора, ст.381-1","381-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Умисне невиконання угоди про примирення або про визнання винуватості, ст.389-1","389-1",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Дії, що дезорганізують роботи виправних установ,     ст. 392","392",0,0,0,NA,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Втеча з місця позбавлення волі або з-під варти, ст. 393","393",0,0,0,NA,0,23,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,3,0,3,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Порушення правил адміністративного нагляду, ст. 395","395",0,0,0,NA,0,370,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст. 398","398",0,0,0,NA,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст. 400","400",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",TRUE,"Правопорушення проти встановленого порядку несення військової служби (військові злочини)(р. XIХ КК України)",NA,1,0,0,NA,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,4,0,0,NA,NA,0,0,0,4,0,0,319,79,17,203,28,20,1,NA,NA,NA
2016,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст.404","404",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,5,1,1,3,1,0,0,NA,NA,NA
2016,"XIX",FALSE,"Погроза або насильство щодо начальника, ст.405","405",1,0,0,NA,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,6,0,0,3,0,3,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення статутних правил взаємовідносин між військовослужбовцями за відсутності відносин підлеглості, ст.406","406",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,11,0,0,3,0,8,0,NA,NA,NA
2016,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст.407","407",0,0,0,NA,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,196,21,5,163,21,7,1,NA,NA,NA
2016,"XIX",FALSE,"Дезертирство, ст.408","408",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,42,30,4,7,1,1,0,NA,NA,NA
2016,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст.409","409",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,2,1,1,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст.410","410",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,NA,NA,0,0,0,1,0,0,16,5,3,6,1,2,0,NA,NA,NA
2016,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст.411","411",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст.414","414",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,1,0,0,NA,NA,0,0,0,1,0,0,3,1,0,2,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст.415","415",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст.416","416",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,1,1,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил кораблеводіння, ст.417","417",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст.418","418",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,2,2,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил несення прикордонної служби, ст.419","419",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,2,0,0,NA,NA,0,0,0,2,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення правил несення бойового чергування, ст.420","420",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Порушення статутних правил внутрішньої служби, ст.421","421",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,1,0,1,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Розголошення відомостей військового характеру, що становлять державну таємницю, або втрата документів чи матеріалів, що містять такі відомості, ст. 422","422",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Зловживання військової службової особи владою або службовим становищем, ст.423","423",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Перевищення військовою службовою особою влади чи службових повноважень, ст.424","424",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Недбале ставлення до військової служби, ст.425","425",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,7,4,1,2,0,0,0,NA,NA,NA
2016,"XIX",FALSE,"Бездіяльність військової влади, ст.426","426",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,10,5,1,4,2,0,0,NA,NA,NA
2016,"XX",TRUE,"Правопорушення проти миру, безпеки людства та міжнародного правопорядку(р. XX КК України)",NA,0,0,0,NA,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
2016,"XX",FALSE,"Публічне заперечення чи виправдання злочинів фашизму, пропаганда неонацистської ідеології, виготовлення та (або) розповсюдження матеріалів, у яких виправдовуються злочини фашистів і їх прибічників, ст. 436-1","436-1",0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,0,0,0,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA
