"Year","Chapter","IsChp","Article","Art","FS1","FS2","FS3","FS4","FS5","FS6","FS7","FS8","FS9","FS10","FS11","FS12","FS13","FS14","FS15","FS16","FS17","FS18","FS19","FS20","FS21","FS22","FS23","FS24","FS25"
2022,"XV",TRUE,"Кримінальні правопорушення проти авторитету органів державної влади, органів місцевого самоврядування,об'єднань громадян та кримінальні правопорушення проти журналістів (р. XV Кримінального кодексу України )",NA,792,78,17,0,1217,81,1,0,12,316,450,340,39,59,240,445,163,602,4,3,1194,20,3,0,0
2022,"XV",FALSE,"Захоплення державних або громадських будівель чи споруд, ст. 341","341",1,6,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0
2022,"XV",FALSE,"Опір представникові влади, працівникові правоохоронного органу, державному виконавцю, приватному виконавцю, члену громадського формування з охорони громадського порядку і державного кордону або військовослужбовцеві, уповноваженій особі Фонду гарантування вкладів фізичних осіб, ст. 342","342",8,0,0,0,27,3,0,0,0,9,12,6,0,0,3,6,7,14,0,0,27,0,0,0,0
2022,"XV",FALSE,"Погроза або насильство щодо працівника правоохоронного органу, ст. 345","345",27,0,0,0,97,10,0,0,1,28,42,21,2,3,11,23,12,61,1,0,97,0,0,0,0
2022,"XV",FALSE,"Погроза або насильство щодо журналіста, ст. 345-1","345-1",6,0,0,0,6,0,0,0,0,1,2,2,0,1,0,5,0,1,0,0,6,0,0,0,0
2022,"XV",FALSE,"Умисне знищення або пошкодження майна працівника правоохоронного органу, працівника органу державної виконавчої служби чи приватного виконавця, ст. 347","347",2,0,0,0,5,2,0,0,0,1,3,1,0,0,0,2,1,2,0,0,5,0,0,0,0
2022,"XV",FALSE,"Умисне знищення або пошкодження майна журналіста, ст. 347-1","347-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Посягання на життя працівника правоохоронного органу, члена громадського формування з охорони громадського порядку і державного кордону або військовослужбовця, ст. 348","348",4,1,0,0,11,7,0,0,0,1,5,5,0,0,0,2,2,7,0,0,11,0,0,0,0
2022,"XV",FALSE,"Посягання на життя журналіста, ст. 348-1","348-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Захоплення представника влади або працівника правоохоронного органу як заручника, ст. 349","349",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Захоплення журналіста як заручника, ст. 349-1","349-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XV",FALSE,"Примушування до виконання чи невиконання цивільно-правових забов’язань, ст. 355","355",1,0,5,0,20,6,0,0,1,1,13,4,1,0,0,8,0,12,0,0,19,1,0,0,0
2022,"XV",FALSE,"Викрадення, привласнення, вимагання документів, штампів, печаток, заволодіння ними шляхом шахрайства чи зловживання службовим становищем або їх пошкодження, ст. 357","357",108,2,1,0,188,33,1,0,5,66,79,35,1,1,36,22,25,137,2,2,186,1,1,0,0
2022,"XV",FALSE,"Підроблення документів, печаток, штампів та бланків, збут чи використання підроблених документів, печаток, штампів, ст. 358","358",595,4,8,0,758,18,0,0,3,186,257,231,32,49,187,314,96,347,0,1,739,18,1,0,0
2022,"XVI",TRUE,"Кримінальні правопорушення у сфері використання електронно-обчислювальних машин (комп'ютерів), систем та комп'ютерних мереж і мереж електрозв'язку  (р. XVI Кримінального кодексу України )",NA,137,2,1,0,197,6,0,0,0,54,94,36,9,4,71,133,18,46,0,0,197,0,0,0,0
2022,"XVI",FALSE,"Несанкціоноване втручання в роботу інформаційних (автоматизованих), електронних комунікаційних, інформаційно-комунікаційних систем, електронних комунікаційних мереж, ст.361","361",62,0,0,0,76,5,0,0,0,33,33,7,1,2,8,28,11,37,0,0,76,0,0,0,0
2022,"XVI",FALSE,"Створення з метою протиправного використання, розповсюдження або збуту шкідливих програмних чи технічних засобів, а також їх розповсюдження або збут, ст.361-1","361-1",8,0,0,0,12,1,0,0,0,5,7,0,0,0,0,6,2,4,0,0,12,0,0,0,0
2022,"XVI",FALSE,"Несанкціоновані збут або розповсюдження інформації з обмеженим доступом, яка зберігається в електронно-обчислювальних машинах (комп'ютерах), автоматизованих системах, комп'ютерних мережах або на носіях такої інформації, ст. 361-2","361-2",8,0,0,0,12,0,0,0,0,4,3,3,2,0,2,11,0,1,0,0,12,0,0,0,0
2022,"XVI",FALSE,"Несанкціоновані дії з інформацією, яка оброблюється в електронно-обчислювальних машинах (комп’ютерах), автоматизованих системах, комп'ютерних мережах або зберігається на носіях такої інформації, вчинені особою, яка має право доступу до неї, ст. 362","362",61,2,1,0,105,1,0,0,0,14,57,26,6,2,61,95,5,5,0,0,105,0,0,0,0
2022,"XVII",TRUE,"Кримінальні правопорушення у сфері службової діяльності та професійної діяльності, пов'язаної з наданням публічних послуг (р. XVII Кримінального кодексу України )",NA,1139,109,30,0,1700,27,0,0,0,165,529,670,172,164,282,1385,122,190,2,0,1685,15,0,0,1
2022,"XVII",FALSE,"Зловживання владою або службовим становищем, ст. 364","364",152,13,5,0,173,1,0,0,0,9,46,76,16,26,39,152,14,7,0,0,172,1,0,0,0
2022,"XVII",FALSE,"Зловживання повноваженнями службовою особою юридичної особи приватного права незалежно від організаційно-правової форми, ст. 364-1","364-1",19,2,0,0,32,0,0,0,0,1,11,15,3,2,4,26,2,4,0,0,32,0,0,0,0
2022,"XVII",FALSE,"Перевищення влади або службових повноважень працівником правоохоронного органу, ст. 365","365",48,59,1,0,80,1,0,0,0,22,34,21,1,2,2,63,6,11,0,0,80,0,0,0,0
2022,"XVII",FALSE,"Зловживання повноваженями особами, які надають публічні послуги, ст. 365-2","365-2",31,0,0,0,45,1,0,0,0,4,24,12,3,2,9,44,0,1,0,0,45,0,0,0,0
2022,"XVII",FALSE,"Службове підроблення, ст. 366","366",511,32,6,0,628,8,0,0,0,37,175,267,66,83,138,547,42,39,0,0,622,6,0,0,0
2022,"XVII",FALSE,"Декларування недостовірної інформації, ст. 366-2","366-2",14,0,0,0,12,0,0,0,0,1,3,4,3,1,2,10,1,1,0,0,12,0,0,0,0
2022,"XVII",FALSE,"Службова недбалість, ст. 367","367",174,2,5,0,247,0,0,0,0,9,57,100,45,36,48,227,10,10,0,0,247,0,0,0,0
2022,"XVII",FALSE,"Прийняття пропозиції, обіцянки або одержання неправомірної вигоди службовою особою, ст. 368","368",92,6,10,0,251,5,0,0,0,45,95,82,20,9,22,236,6,9,0,0,249,2,0,0,1
2022,"XVII",FALSE,"Підкуп службової особи юридичної особи приватного права незалежно від організаційно-правової форми, ст. 368-3","368-3",6,0,2,0,11,1,0,0,0,0,6,5,0,0,3,10,1,0,0,0,11,0,0,0,0
2022,"XVII",FALSE,"Підкуп особи, яка надає публічні послуги, ст. 368-4","368-4",0,0,0,0,6,0,0,0,0,1,1,3,0,1,2,6,0,0,0,0,5,1,0,0,0
2022,"XVII",FALSE,"Незаконне збагачення, ст. 368-5","368-5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVII",FALSE,"Пропозиція, обіцянка або надання неправомірної вигоди службовій особі,  ст. 369","369",93,4,2,0,204,9,0,0,0,26,70,88,13,7,16,61,40,100,2,0,199,5,0,0,0
2022,"XVII",FALSE,"Зловживання впливом, ст. 369-2","369-2",44,0,0,0,102,3,0,0,0,11,29,40,10,12,15,92,3,7,0,0,102,0,0,0,0
2022,"XVII",FALSE,"Протиправний вплив на результати офіційних спортивних змагань, ст. 369-3","369-3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVII",FALSE,"Провокація підкупу, ст. 370","370",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",TRUE,"Кримінальні правопорушення проти правосуддя (р. XVIII Кримінального кодексу України )",NA,172,13,2,0,237,8,0,0,2,56,108,63,5,3,27,63,17,152,1,4,235,1,1,0,0
2022,"XVIII",FALSE,"Постановлення суддею (суддями) завідомо неправосудного вироку, рішення, ухвали або постанови, ст. 375","375",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Погроза або насильство щодо судді, народного засідателя чи присяжного,  ст. 377","377",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Посягання на життя судді, народного засідателя чи присяжного у зв’язку з їх діяльністю, пов’язаною із здійсненням  правосуддя, ст. 379","379",0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0
2022,"XVIII",FALSE,"Невиконання судового рішення, ст. 382","382",12,0,0,0,16,0,0,0,0,2,5,5,2,2,4,14,1,1,0,0,16,0,0,0,0
2022,"XVIII",FALSE,"Умисне невиконання угоди про примирення або про визнання винуваності,  ст. 389-1*","389-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Дії, що дезорганізують роботу установ виконання покарань, ст. 392","392",0,0,0,0,4,0,0,0,0,0,4,0,0,0,0,0,0,4,0,0,4,0,0,0,0
2022,"XVIII",FALSE,"Втеча з місця позбавлення волі або з-під варти, ст. 393","393",0,2,0,0,6,3,0,0,0,2,4,0,0,0,0,2,0,3,0,1,6,0,0,0,0
2022,"XVIII",FALSE,"Порушення правил адміністративного нагляду, ст. 395*","395",27,0,0,0,42,3,0,0,0,9,23,10,0,0,0,1,2,37,1,1,42,0,0,0,0
2022,"XVIII",FALSE,"Погроза або насильство щодо захисника чи представника особи, ст. 398","398",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XVIII",FALSE,"Посягання на життя захисника чи представника особи у зв’язку з діяльністю, пов’язаною з наданням правової допомоги, ст. 400","400",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",TRUE,"Кримінальні правопорушення проти встановленого порядку несення військової служби  (військові кримінальні правопорушення) (р. XIХ Кримінального кодексу України )",NA,809,56,0,0,809,25,0,0,0,419,233,144,11,2,7,149,253,406,1,0,809,0,0,0,0
2022,"XIX",FALSE,"Опір начальникові або примушування його до порушення службових обов’язків, ст. 404","404",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Погроза або насильство щодо начальника, ст. 405","405",0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил взаємовідносин між війсковослужбовцями за відсутності відносин підлеглості, ст. 406","406",8,0,0,0,9,2,0,0,0,8,1,0,0,0,0,0,3,6,0,0,9,0,0,0,0
2022,"XIX",FALSE,"Самовільне залишення військової частини або місця служби, ст. 407","407",639,0,0,0,579,9,0,0,0,324,151,97,7,0,4,55,200,323,1,0,579,0,0,0,0
2022,"XIX",FALSE,"Дезертирство, ст. 408","408",106,56,0,0,145,9,0,0,0,59,58,25,2,1,2,57,36,52,0,0,145,0,0,0,0
2022,"XIX",FALSE,"Ухилення від військової служби шляхом самокалічення або іншим способом, ст. 409","409",5,0,0,0,7,0,0,0,0,6,0,1,0,0,1,2,0,5,0,0,7,0,0,0,0
2022,"XIX",FALSE,"Викрадення, привласнення, вимагання військовослужбовцем зброї, бойових припасів, вибухових або інших бойових речовин, засобів пересування,  військової та спеціальної техніки чи іншого військового майна, а також заволодіння ними шляхом шахрайства або зловживання службовим становищем, ст. 410","410",7,1,0,0,15,2,0,0,0,3,7,5,0,0,0,4,3,8,0,0,15,0,0,0,0
2022,"XIX",FALSE,"Умисне знищення або пошкодження військового майна, ст. 411","411",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення правил поводження зі зброєю, а також із речовинами і предметами, що становлять підвищену небезпеку для оточення, ст. 414","414",3,0,0,0,3,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,3,0,0,0,0
2022,"XIX",FALSE,"Порушення правил водіння або експлуатації машин, ст. 415","415",10,0,0,0,9,0,0,0,0,4,2,3,0,0,0,1,4,4,0,0,9,0,0,0,0
2022,"XIX",FALSE,"Порушення правил польотів або підготовки до них, ст. 416","416",0,0,0,0,4,0,0,0,0,0,1,3,0,0,0,4,0,0,0,0,4,0,0,0,0
2022,"XIX",FALSE,"Порушення правил кораблеводіння, ст. 417","417",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил вартової служби чи патрулювання, ст. 418","418",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення правил несення прикордонної служби, ст. 419","419",1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0
2022,"XIX",FALSE,"Порушення правил несення бойового чергування, ст. 420","420",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Порушення статутних правил внутрішньої служби, ст. 421","421",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XIX",FALSE,"Розголошення відомостей військового характеру, що становлять державну таємницю, або втрата документів чи матеріалів, що містять такі відомості,  ст. 422","422",1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0
2022,"XIX",FALSE,"Недбале ставлення до військової служби, ст. 425","425",11,0,0,0,18,0,0,0,0,3,9,5,1,0,0,15,2,1,0,0,18,0,0,0,0
2022,"XIX",FALSE,"Бездіяльність військової влади, ст. 426","426",3,0,0,0,3,0,0,0,0,0,0,2,1,0,0,3,0,0,0,0,3,0,0,0,0
2022,"XIX",FALSE,"Перевищення військовою службовою особою влади чи службових повноважень, ст. 426-1","426-1",5,0,0,0,8,1,0,0,0,3,3,1,0,1,0,6,1,1,0,0,8,0,0,0,0
2022,"XIX",FALSE,"Образа честі і гідності військовослужбовця, погроза військовослужбовцю, ст.435-1","435-1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2022,"XX",TRUE,"Кримінальні правопорушення проти миру, безпеки людства та міжнародного правопорядку (р. XX Кримінального кодексу України )",NA,31,34,0,0,28,0,0,0,1,0,7,13,3,4,3,16,6,6,0,0,26,2,0,0,0
2022,"XX",FALSE,"Пропаганда війни, ст. 436","436",3,1,0,0,2,0,0,0,0,0,0,2,0,0,0,1,0,1,0,0,2,0,0,0,0
2022,"XX",FALSE,"Виготовлення, поширення комуністичної, нацистської символіки та пропаганда комуністичного та націонал-соціалістичного (нацистського) тоталітарних режимів, ст. 436-1","436-1",4,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,2,0,0,0,0
2022,"XX",FALSE,"Виправдовування, визнання правомірною, заперечення збройної агресії Російської Федерації проти України, глорифікація її учасників, ст.436-2","436-2",2,0,0,0,2,0,0,0,0,0,0,0,0,2,2,0,0,2,0,0,2,0,0,0,0
2022,"XX",FALSE,"Планування, підготовка, розв'язування та ведення агресивної війни, ст. 437","437",0,10,0,0,2,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,2,0,0,0
2022,"XX",FALSE,"Порушення законів та звичаїв війни, ст. 438","438",20,27,0,0,20,0,0,0,0,0,7,9,2,2,1,13,5,2,0,0,20,0,0,0,0
2022,"XX",FALSE,"Геноцид, ст. 442","442",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
